Season,Start,Away,AwayID,Home,HomeID,NeutralSite,Home1Q,Home2Q,Home3Q,Home4Q,HomeOT,HomeFinal,Vis1Q,Vis2Q,Vis3Q,Vis4Q,VisOT,VisFinal,Spread,WeekDate,Week
2016,2016-10-15 18:00:00,BIR,3,MIL,2398,0,14,0,14,13,,41,0,14,0,14,,28,13,2016-10-15,8
2016,2016-10-15 18:00:00,HAM,162,CON,2152,0,0,21,0,13,,34,0,0,6,8,,14,20,2016-10-15,8
2016,2016-10-15 18:00:00,BEL,266,RIP,2891,0,0,0,7,7,,14,3,7,14,0,,24,-10,2016-10-15,8
2016,2016-10-15 18:00:00,GRI,65,MON,2919,0,21,28,7,7,,63,0,0,0,0,,0,63,2016-10-15,8
2016,2016-10-15 18:00:00,TRI,2651,KAL,126,0,7,3,0,7,,17,14,28,0,0,,42,-25,2016-10-15,8
2016,2016-10-15 18:00:00,STJ,2601,MAN,2816,0,0,7,0,13,,20,3,7,6,0,,16,4,2016-10-15,8
2016,2016-10-15 18:00:00,BBG,490,CLK,2805,0,14,3,3,7,,27,0,7,0,7,,14,13,2016-10-15,8
2016,2016-10-15 18:00:00,MAR,2371,EAS,2194,0,8,6,0,8,,22,7,7,24,21,,59,-37,2016-10-15,8
2016,2016-10-15 18:00:00,MIL,2396,KYS,2310,0,0,7,7,14,,28,10,0,14,0,,24,4,2016-10-15,8
2016,2016-10-15 18:00:00,AUG,124,STO,133,0,3,0,0,6,,9,7,7,7,6,,27,-18,2016-10-15,8
2016,2016-10-15 18:00:00,MAS,379,WOR,402,0,6,0,7,13,,26,0,14,14,14,,42,-16,2016-10-15,8
2016,2016-10-15 18:00:00,SRU,215,IND,2291,0,24,14,3,7,,48,6,6,0,7,,19,29,2016-10-15,8
2016,2016-10-15 18:00:00,WIS,271,WIS,2743,0,3,0,0,0,,3,3,10,0,0,,13,-10,2016-10-15,8
2016,2016-10-15 18:00:00,WES,2704,OKP,2824,0,0,7,7,0,,14,7,14,7,14,,42,-28,2016-10-15,8
2016,2016-10-15 18:00:00,LAK,262,MAC,2359,0,0,7,7,0,,14,7,14,0,14,,35,-21,2016-10-15,8
2016,2016-10-15 18:00:00,GRE,2257,MAC,273,0,10,27,15,7,,59,7,14,7,18,,46,13,2016-10-15,8
2016,2016-10-15 18:00:00,ROC,2524,CON,2151,0,7,7,14,7,,35,0,7,0,7,,14,21,2016-10-15,8
2016,2016-10-15 18:00:00,SDA,613,COL,2146,0,35,14,0,7,,56,0,14,14,0,,28,28,2016-10-15,8
2016,2016-10-15 18:00:00,CAR,2101,STJ,2600,0,21,14,20,7,,62,0,0,0,0,,0,62,2016-10-15,8
2016,2016-10-15 18:00:00,TEX,2639,AUS,2045,0,0,7,3,3,,13,10,7,0,0,,17,-4,2016-10-15,8
2016,2016-10-15 18:00:00,FAMU,50,DSU,2169,0,0,14,6,7,,27,10,10,0,21,,41,-14,2016-10-15,8
2016,2016-10-15 18:00:00,ILL,306,CAR,32,0,3,7,0,0,,10,13,21,14,14,,62,-52,2016-10-15,8
2016,2016-10-15 18:00:00,CON,409,WIS,2741,0,10,10,6,0,,26,7,0,7,0,,14,12,2016-10-15,8
2016,2016-10-15 18:00:00,SUU,253,UND,155,0,7,21,3,14,,45,14,3,6,0,,23,22,2016-10-15,8
2016,2016-10-15 18:00:00,FINL,109418,PRE,597,0,,,,,,74,,,,,,0,74,2016-10-15,8
2016,2016-10-15 18:00:00,BER,2757,HEND,418,0,7,7,0,0,,14,3,10,0,11,,24,-10,2016-10-15,8
2016,2016-10-15 18:00:00,EMU,2199,OHIO,195,0,0,3,7,10,,20,3,0,10,14,,27,-7,2016-10-15,8
2016,2016-10-15 18:00:00,CAR,2106,ELM,72,0,14,7,0,7,,28,7,14,14,2,,37,-9,2016-10-15,8
2016,2016-10-15 18:00:00,SW,2588,TRI,386,0,0,0,0,0,,0,21,7,14,6,,48,-48,2016-10-15,8
2016,2016-10-15 18:00:00,WES,223,BLO,2071,0,0,0,0,7,,7,0,14,0,13,,27,-20,2016-10-15,8
2016,2016-10-15 18:00:00,LAG,548,HUN,2938,0,14,13,14,14,,55,7,0,6,0,,13,42,2016-10-15,8
2016,2016-10-15 18:00:00,IOW,2295,EUR,101,0,13,9,0,7,,29,7,0,0,8,,15,14,2016-10-15,8
2016,2016-10-15 18:00:00,MCM,241,BEL,2056,0,0,7,0,0,,7,7,28,7,14,,56,-49,2016-10-15,8
2016,2016-10-15 18:00:00,PEAY,2046,JVST,55,0,7,7,13,7,,34,0,7,0,7,,14,20,2016-10-15,8
2016,2016-10-15 18:00:00,CEN,2964,NWU,6845,0,3,0,14,0,,17,9,13,14,7,,43,-26,2016-10-15,8
2016,2016-10-15 18:00:00,SEW,2553,WAS,143,0,0,14,13,7,,34,3,0,0,3,,6,28,2016-10-15,8
2016,2016-10-15 18:00:00,HIL,2273,FIN,2224,0,14,20,12,0,,46,0,0,14,14,,28,18,2016-10-15,8
2016,2016-10-15 18:00:00,MNST,2364,AUG,2043,0,7,3,10,15,,35,7,14,7,14,,42,-7,2016-10-15,8
2016,2016-10-15 18:00:00,LAKE,6353,BEN,2283,0,0,15,0,14,,29,0,6,20,6,,32,-3,2016-10-15,8
2016,2016-10-15 18:00:00,FHSU,2231,WAS,2687,0,13,10,7,0,,30,0,14,3,7,,24,6,2016-10-15,8
2016,2016-10-15 18:00:00,WMN,433,MAR,446,0,0,0,0,0,,0,7,20,14,7,,48,-48,2016-10-15,8
2016,2016-10-15 18:00:00,BEC,479,MAR,2951,0,21,13,3,3,,40,0,0,7,6,,13,27,2016-10-15,8
2016,2016-10-15 18:00:00,MAR,559,MIN,2772,0,0,6,7,0,,13,6,0,7,13,,26,-13,2016-10-15,8
2016,2016-10-15 18:00:00,MORG,2415,HAMP,2261,0,7,7,0,7,,21,6,6,0,0,,12,9,2016-10-15,8
2016,2016-10-15 18:00:00,LIN,2876,S&T,2402,0,20,17,21,7,,65,6,3,0,7,,16,49,2016-10-15,8
2016,2016-10-15 18:00:00,GUS,2968,BET,2802,0,12,20,0,0,,32,0,3,7,7,,17,15,2016-10-15,8
2016,2016-10-15 18:00:00,LEH,2329,GTWN,46,0,0,3,0,0,,3,7,7,14,7,,35,-32,2016-10-15,8
2016,2016-10-15 18:00:00,VIR,330,BOW,2075,0,6,14,12,6,,38,14,10,13,0,,37,1,2016-10-15,8
2016,2016-10-15 18:00:00,MIL,210,LOC,209,0,6,3,8,12,,29,10,0,0,7,,17,12,2016-10-15,8
2016,2016-10-15 18:00:00,KYW,2316,NCP,2882,0,6,13,10,14,,43,0,7,13,0,,20,23,2016-10-15,8
2016,2016-10-15 18:00:00,ALB,2013,MOR,60,0,7,0,14,0,,21,2,24,0,0,,26,-5,2016-10-15,8
2016,2016-10-15 18:00:00,LUT,67,BUE,63,0,14,27,7,0,,48,3,7,0,14,,24,24,2016-10-15,8
2016,2016-10-15 18:00:00,NMH,2424,CHA,2123,0,10,28,21,14,,73,0,0,0,0,,0,73,2016-10-15,8
2016,2016-10-15 18:00:00,WES,2695,WES,2698,0,0,7,0,0,,7,0,3,14,14,,31,-24,2016-10-15,8
2016,2016-10-15 18:05:00,NOR,425,MNDU,134,0,8,21,3,7,,39,7,2,3,7,,19,20,2016-10-15,8
2016,2016-10-15 18:05:00,WISW,2745,WIS,2740,0,6,3,13,0,,22,7,14,0,11,,32,-10,2016-10-15,8
2016,2016-10-15 18:30:00,KENT,2309,M-OH,193,0,0,3,9,6,,18,0,7,7,0,,14,4,2016-10-15,8
2016,2016-10-15 18:30:00,WKU,98,MTSU,2393,0,3,17,0,10,7,43,3,17,7,3,7,44,-1,2016-10-15,8
2016,2016-10-15 18:30:00,MTS,2419,EAR,2189,0,0,7,0,0,,7,14,34,6,7,,61,-54,2016-10-15,8
2016,2016-10-15 18:30:00,HOW,2758,HAR,2810,0,14,21,13,6,,54,0,7,0,8,,15,39,2016-10-15,8
2016,2016-10-15 18:30:00,SIM,2564,WAR,2685,0,10,0,3,7,,20,0,3,0,3,,6,14,2016-10-15,8
2016,2016-10-15 18:30:00,RHO,2519,CHI,80,0,10,3,6,14,,33,0,10,9,7,,26,7,2016-10-15,8
2016,2016-10-15 18:30:00,NEO,196,NWMS,138,0,21,25,21,7,,74,6,9,14,0,,29,45,2016-10-15,8
2016,2016-10-15 19:00:00,MVSU,2400,ALST,2011,0,7,21,14,14,,56,3,7,0,14,,24,32,2016-10-15,8
2016,2016-10-15 19:00:00,WIU,2710,MOST,2623,0,0,7,7,21,,35,10,7,14,7,,38,-3,2016-10-15,8
2016,2016-10-15 19:00:00,CHAT,236,CIT,2643,0,7,10,2,3,,22,7,7,0,0,,14,8,2016-10-15,8
2016,2016-10-15 19:00:00,VMI,2678,SAM,2535,0,28,10,0,17,,55,7,7,7,0,,21,34,2016-10-15,8
2016,2016-10-15 19:00:00,NWO,2823,OB,319,0,21,7,7,7,,42,7,14,27,7,,55,-13,2016-10-15,8
2016,2016-10-15 19:00:00,WOO,2748,OBE,391,0,3,10,14,3,,30,7,20,0,7,,34,-4,2016-10-15,8
2016,2016-10-15 19:00:00,WFLA,110242,DEL,2170,0,14,21,7,13,,55,27,7,17,0,,51,4,2016-10-15,8
2016,2016-10-15 19:00:00,STC,2594,MOO,2817,0,0,14,17,7,,38,20,7,7,7,,41,-3,2016-10-15,8
2016,2016-10-15 19:00:00,COE,2141,DUB,49,0,6,6,0,0,,12,0,7,0,16,,23,-11,2016-10-15,8
2016,2016-10-15 19:00:00,SWO,2927,STN,200,0,7,0,7,0,,14,7,14,7,7,,35,-21,2016-10-15,8
2016,2016-10-15 19:00:00,BRWN,225,PRIN,163,0,14,14,3,0,,31,0,0,0,7,,7,24,2016-10-15,8
2016,2016-10-15 19:00:00,LAC,2347,SUL,2834,0,7,7,0,7,,21,0,0,7,7,,14,7,2016-10-15,8
2016,2016-10-15 19:00:00,WIS,2723,WIS,272,0,14,7,14,10,,45,0,6,8,0,,14,31,2016-10-15,8
2016,2016-10-15 19:00:00,ARK,2028,HEN,2271,0,14,14,10,7,,45,3,7,7,0,,17,28,2016-10-15,8
2016,2016-10-15 19:00:00,CLMB,171,PENN,219,0,7,0,14,14,,35,0,0,7,3,,10,25,2016-10-15,8
2016,2016-10-15 19:00:00,MIN,568,BEM,132,0,14,25,10,3,,52,7,14,0,7,,28,24,2016-10-15,8
2016,2016-10-15 19:00:00,TXSO,2640,ALCN,2016,0,7,10,0,6,,23,14,0,3,3,,20,3,2016-10-15,8
2016,2016-10-15 19:00:00,SDAK,233,INST,282,0,10,0,7,10,3,30,17,0,10,0,3,33,-3,2016-10-15,8
2016,2016-10-15 19:00:00,LIN,2815,EMP,2214,0,0,0,14,21,,35,0,7,7,14,,28,7,2016-10-15,8
2016,2016-10-15 19:00:00,BLA,2069,WES,2714,0,0,3,14,10,,27,0,0,0,0,,0,27,2016-10-15,8
2016,2016-10-15 19:00:00,PIT,90,MOW,137,0,12,7,7,21,,47,14,20,14,7,,55,-8,2016-10-15,8
2016,2016-10-15 19:00:00,CEN,2122,NEB,2438,0,7,20,13,7,,47,3,7,7,15,,32,15,2016-10-15,8
2016,2016-10-15 19:30:00,SIO,2894,WIN,2851,0,0,9,0,21,,30,7,3,21,10,,41,-11,2016-10-15,8
2016,2016-10-15 19:30:00,USC,30,ARIZ,12,0,7,0,0,7,,14,14,20,7,7,,48,-34,2016-10-15,8
2016,2016-10-15 19:30:00,ALA,333,TENN,2633,0,0,7,3,0,,10,14,7,14,14,,49,-39,2016-10-15,8
2016,2016-10-15 19:30:00,NEB,158,IND,84,0,0,8,7,7,,22,17,0,0,10,,27,-5,2016-10-15,8
2016,2016-10-15 19:30:00,NW,77,MSU,127,0,14,3,14,9,,40,7,12,21,14,,54,-14,2016-10-15,8
2016,2016-10-15 19:30:00,DEL,48,W&M,2729,0,3,0,0,21,,24,7,0,7,3,,17,7,2016-10-15,8
2016,2016-10-15 19:30:00,LT,2348,UMASS,113,0,7,7,7,7,,28,7,21,14,14,,56,-28,2016-10-15,8
2016,2016-10-15 19:30:00,AAMU,2010,UAPB,2029,0,0,0,0,7,,7,13,17,10,0,,40,-33,2016-10-15,8
2016,2016-10-15 19:30:00,BALL,2050,BUFF,2084,0,7,7,0,7,,21,7,0,14,10,,31,-10,2016-10-15,8
2016,2016-10-15 19:30:00,UNC,153,MIAMI,2390,0,0,3,7,3,,13,10,10,0,0,,20,-7,2016-10-15,8
2016,2016-10-15 19:30:00,BGSU,189,TOL,2649,0,7,7,13,15,,42,7,0,7,21,,35,7,2016-10-15,8
2016,2016-10-15 19:30:00,CMU,2117,NIU,2459,0,0,7,7,7,0,28,0,14,0,7,0,34,-6,2016-10-15,8
2016,2016-10-15 19:30:00,UNM,167,AFA,2005,1,10,17,7,6,,40,14,21,10,0,,45,-5,2016-10-15,8
2016,2016-10-15 19:30:00,GAST,2247,TROY,2653,0,3,3,11,14,,31,0,0,14,7,,21,10,2016-10-15,8
2016,2016-10-15 19:30:00,SDSU,2571,NDSU,2449,0,0,10,7,0,,17,0,3,7,9,,19,-2,2016-10-15,8
2016,2016-10-15 19:30:00,WMU,2711,AKR,2006,0,0,0,0,0,,0,14,13,7,7,,41,-41,2016-10-15,8
2016,2016-10-15 19:30:00,MTST,147,WEB,2692,0,21,21,0,3,,45,7,7,7,6,,27,18,2016-10-15,8
2016,2016-10-15 19:30:00,WAKE,154,FSU,52,0,3,7,7,0,,17,0,3,3,0,,6,11,2016-10-15,8
2016,2016-10-15 19:30:00,KU,2305,BAY,239,0,21,21,7,0,,49,0,0,7,0,,7,42,2016-10-15,8
2016,2016-10-15 19:30:00,NOVA,222,RICH,257,0,7,3,3,10,,23,0,0,0,0,,0,23,2016-10-15,8
2016,2016-10-15 19:45:00,VT,259,SYR,183,0,7,10,0,14,,31,3,0,6,8,,17,14,2016-10-15,8
2016,2016-10-15 20:00:00,CAL,2094,CLA,17,0,0,0,0,0,,0,7,9,12,6,,34,-34,2016-10-15,8
2016,2016-10-15 20:00:00,URI,227,STON,2619,0,0,0,0,14,,14,3,0,0,0,,3,11,2016-10-15,8
2016,2016-10-15 20:00:00,WES,2848,CEN,2120,0,14,7,0,14,,35,0,0,0,0,,0,35,2016-10-15,8
2016,2016-10-15 20:00:00,CNEW,2105,NBY,2444,0,6,22,0,6,,34,13,6,0,0,,19,15,2016-10-15,8
2016,2016-10-15 20:00:00,UTAH,254,ORST,204,0,0,0,7,7,,14,9,3,0,7,,19,-5,2016-10-15,8
2016,2016-10-15 20:00:00,PLY,2972,BGW,18,0,0,0,13,7,3,29,6,8,6,0,3,23,6,2016-10-15,8
2016,2016-10-15 20:00:00,FOR,2237,CSUP,2570,0,10,7,9,7,,33,6,0,0,6,,12,21,2016-10-15,8
2016,2016-10-15 20:00:00,WHI,2721,PAC,2486,0,14,14,7,6,,41,14,7,3,21,,45,-4,2016-10-15,8
2016,2016-10-15 20:00:00,SELA,2545,SFA,2617,0,3,14,17,0,,34,10,20,7,21,,58,-24,2016-10-15,8
2016,2016-10-15 20:00:00,LEW,2333,PAC,205,0,21,13,14,7,,55,0,0,0,0,,0,55,2016-10-15,8
2016,2016-10-15 20:00:00,VAL,2673,MIS,2401,0,0,14,14,13,,41,14,7,14,7,,42,-1,2016-10-15,8
2016,2016-10-15 20:00:00,WCU,2717,MER,2382,0,0,3,21,14,,38,0,7,14,3,,24,14,2016-10-15,8
2016,2016-10-15 20:00:00,ACU,2000,SHSU,2534,0,7,20,21,0,,48,0,0,7,14,,21,27,2016-10-15,8
2016,2016-10-15 20:00:00,TRU,2654,GVSU,125,0,24,10,7,0,,41,0,0,3,0,,3,38,2016-10-15,8
2016,2016-10-15 20:00:00,MIZ,142,FLA,57,0,0,20,6,14,,40,0,0,7,7,,14,26,2016-10-15,8
2016,2016-10-15 20:30:00,WIL,2930,LIN,203,0,14,9,10,7,,40,0,0,0,0,,0,40,2016-10-15,8
2016,2016-10-15 20:30:00,SAC,16,MONT,149,0,14,27,20,7,,68,0,0,0,7,,7,61,2016-10-15,8
2016,2016-10-15 21:00:00,NMSU,166,IDHO,70,0,7,20,21,7,,55,13,3,0,7,,23,32,2016-10-15,8
2016,2016-10-15 21:00:00,TAR,2627,EAS,2201,0,0,10,0,6,,16,0,13,13,0,,26,-10,2016-10-15,8
2016,2016-10-15 21:30:00,CP,13,PRST,2502,0,7,7,14,7,,35,13,14,14,14,,55,-20,2016-10-15,8
2016,2016-10-15 21:30:00,NWM,583,SS,375,0,0,0,0,7,,7,0,14,0,0,,14,-7,2016-10-15,8
2016,2016-10-15 22:00:00,BET,2062,WAS,2686,0,7,13,10,7,,37,10,19,7,0,,36,1,2016-10-15,8
2016,2016-10-15 22:00:00,JOH,2302,ON,427,0,6,7,3,0,,16,6,7,0,7,,20,-4,2016-10-15,8
2016,2016-10-15 22:00:00,NH,2441,SBI,284,0,7,0,0,14,,21,7,10,0,0,,17,4,2016-10-15,8
2016,2016-10-15 22:00:00,CAL,2858,CLA,2134,0,7,6,7,0,,20,7,21,3,17,,48,-28,2016-10-15,8
2016,2016-10-15 22:00:00,HOP,2812,ADR,2003,0,0,0,7,0,,7,3,3,16,3,,25,-18,2016-10-15,8
2016,2016-10-15 22:00:00,GRN,2256,AVE,2047,0,14,24,14,0,,52,6,0,0,0,,6,46,2016-10-15,8
2016,2016-10-15 22:00:00,FIU,2229,CHAR,2429,0,0,10,7,9,,26,7,3,3,14,,27,-1,2016-10-15,8
2016,2016-10-15 22:00:00,STN,2832,LAW,268,0,0,0,0,0,,0,6,35,7,14,,62,-62,2016-10-15,8
2016,2016-10-15 23:00:00,WIT,2746,DEN,2171,0,14,0,0,10,,24,7,0,7,7,,21,3,2016-10-15,8
2016,2016-10-15 23:00:00,UNI,2460,YSU,2754,0,0,0,0,14,,14,0,10,0,0,,10,4,2016-10-15,8
2016,2016-10-15 23:00:00,AUG,2042,MIL,74,0,6,21,9,7,,43,0,7,6,22,,35,8,2016-10-15,8
2016,2016-10-15 23:00:00,UCA,2110,MCNS,2377,0,0,0,0,0,,0,7,7,14,7,,35,-35,2016-10-15,8
2016,2016-10-15 23:00:00,USA,6,ARST,2032,0,0,14,3,0,,17,0,0,0,7,,7,10,2016-10-15,8
2016,2016-10-15 23:00:00,EAS,2191,ARK,2033,0,21,17,14,3,,55,6,0,8,0,,14,41,2016-10-15,8
2016,2016-10-15 23:00:00,MIN,2399,CRO,509,0,0,7,7,13,,27,3,0,3,11,,17,10,2016-10-15,8
2016,2016-10-15 23:00:00,HEI,191,OTT,359,0,7,7,14,17,,45,3,7,14,14,,38,7,2016-10-15,8
2016,2016-10-15 23:00:00,RMU,2523,DUQ,2184,0,7,10,7,7,,31,7,10,7,0,,24,7,2016-10-15,8
2016,2016-10-15 23:00:00,SOU,2582,JKST,2296,0,3,14,7,0,,24,7,14,7,0,,28,-4,2016-10-15,8
2016,2016-10-15 23:00:00,SEOS,199,HAR,2264,0,14,35,7,7,,63,17,0,0,0,,17,46,2016-10-15,8
2016,2016-10-15 23:00:00,CEN,2118,MOS,2403,1,7,0,0,0,,7,14,28,7,7,,56,-49,2016-10-15,8
2016,2016-10-15 23:00:00,MISS,145,ARK,8,0,14,6,7,7,,34,6,14,0,10,,30,4,2016-10-15,8
2016,2016-10-15 23:00:00,WIS,2738,WIS,2744,0,10,10,7,3,,30,0,0,7,0,,7,23,2016-10-15,8
2016,2016-10-15 23:00:00,EIU,2197,TNTC,2635,0,3,14,0,7,,24,0,13,14,3,,30,-6,2016-10-15,8
2016,2016-10-15 23:00:00,SHO,2560,NOR,2453,0,17,14,7,7,,45,0,0,0,0,,0,45,2016-10-15,8
2016,2016-10-15 23:00:00,UTSA,2636,RICE,242,0,6,0,7,0,,13,7,7,0,0,,14,-1,2016-10-15,8
2016,2016-10-15 23:00:00,IND,2292,QUI,2825,0,7,7,7,12,,33,7,3,3,7,,20,13,2016-10-15,8
2016,2016-10-15 23:00:00,TLSA,202,HOU,248,0,10,7,7,14,,38,3,14,0,14,,31,7,2016-10-15,8
2016,2016-10-15 23:00:00,FAU,2226,MRSH,276,0,10,6,3,8,,27,14,7,0,0,,21,6,2016-10-15,8
2016,2016-10-15 23:00:00,LIB,2335,KENN,338,0,7,7,0,7,,21,7,13,6,10,,36,-15,2016-10-15,8
2016,2016-10-15 23:00:00,UNCO,2458,UCD,302,0,10,7,7,10,,34,7,7,7,0,,21,13,2016-10-15,8
2016,2016-10-15 23:00:00,WAY,2844,SWM,2587,0,0,20,0,19,,39,9,7,10,15,,41,-2,2016-10-15,8
2016,2016-10-15 23:00:00,UTM,2630,MURR,93,0,7,14,0,10,,31,20,7,0,11,,38,-7,2016-10-15,8
2016,2016-10-15 23:00:00,TXST,326,ULM,2433,0,10,23,7,0,,40,14,0,7,13,,34,6,2016-10-15,8
2016,2016-10-15 23:00:00,SHE,2828,BRD,2079,0,0,3,7,0,,10,3,7,21,3,,34,-24,2016-10-15,8
2016,2016-10-15 23:00:00,SIU,79,ILST,2287,0,7,7,14,3,,31,10,0,11,7,,28,3,2016-10-15,8
2016,2016-10-15 23:00:00,IDST,304,NAU,2464,0,14,14,7,17,,52,0,0,0,7,,7,45,2016-10-15,8
2016,2016-10-15 23:00:00,CONN,41,USF,58,0,7,7,7,21,,42,3,0,14,10,,27,15,2016-10-15,8
2016,2016-10-15 23:00:00,CAR,2102,GEN,2242,0,3,0,7,0,,10,7,7,3,12,,29,-19,2016-10-15,8
2016,2016-10-15 23:00:00,NWST,2466,LAM,2320,0,0,9,6,17,,32,3,14,7,7,,31,1,2016-10-15,8
2016,2016-10-15 23:00:00,EKY,2198,TNST,2634,0,14,21,0,0,,35,0,3,10,15,,28,7,2016-10-15,8
2016,2016-10-15 23:00:00,ISU,66,TEX,251,0,0,3,21,3,,27,6,0,0,0,,6,21,2016-10-15,8
2016,2016-10-15 23:05:00,KUT,2315,EAS,2188,0,7,9,0,0,,16,14,7,8,0,,29,-13,2016-10-15,8
2016,2016-10-15 23:30:00,STAN,24,ND,87,0,7,3,0,0,,10,0,0,9,8,,17,-7,2016-10-15,8
2016,2016-10-15 23:30:00,USM,2572,LSU,99,0,7,3,28,7,,45,7,3,0,0,,10,35,2016-10-15,8
2016,2016-10-15 23:30:00,TEM,218,UCF,2116,0,11,14,0,0,,25,7,7,6,6,,26,-1,2016-10-15,8
2016,2016-10-16 00:00:00,WHE,396,NOC,3071,0,14,10,0,11,,35,0,3,9,13,,25,10,2016-10-15,8
2016,2016-10-16 00:00:00,OCC,2475,LAV,2318,0,7,21,14,15,,57,17,8,24,7,,56,1,2016-10-15,8
2016,2016-10-16 00:00:00,ASU,9,COLO,38,0,7,16,10,7,,40,7,3,3,3,,16,24,2016-10-15,8
2016,2016-10-16 00:00:00,OSU,194,WIS,275,0,10,6,0,7,0,23,3,3,7,10,7,30,-7,2016-10-15,8
2016,2016-10-16 00:00:00,NICH,2447,HBU,2277,0,3,7,10,7,0,30,7,14,0,6,0,33,-3,2016-10-15,8
2016,2016-10-16 00:00:00,ANG,2025,MID,2395,0,14,7,0,7,,28,0,0,14,7,,21,7,2016-10-15,8
2016,2016-10-16 00:00:00,UTPB,110243,TXA,2658,0,14,14,21,7,,56,0,0,7,0,,7,49,2016-10-15,8
2016,2016-10-16 01:00:00,DIX,3101,MESA,11,0,17,0,7,7,,31,0,14,21,3,,38,-7,2016-10-15,8
2016,2016-10-16 01:30:00,HUM,2278,AZU,2049,0,14,10,7,14,,45,6,0,0,7,,13,32,2016-10-15,8
2016,2016-10-16 02:00:00,WHI,2850,POM,2923,0,7,7,7,14,,35,0,14,0,7,,21,14,2016-10-15,8
2016,2016-10-16 02:00:00,CHA,411,RED,29,0,7,7,10,7,,31,3,7,3,0,,13,18,2016-10-15,8
2016,2016-10-16 02:00:00,PUG,2508,GFU,415,0,13,0,17,14,,44,0,10,0,0,,10,34,2016-10-15,8
2016,2016-10-16 02:15:00,CSU,36,BSU,68,0,0,7,14,7,,28,3,0,0,20,,23,5,2016-10-15,8
2016,2016-10-16 02:30:00,UCLA,26,WSU,265,0,3,7,14,3,,27,0,0,7,14,,21,6,2016-10-15,8
2016,2016-10-16 02:30:00,NEV,2440,SJSU,23,0,0,7,0,7,,14,0,0,3,7,,10,4,2016-10-15,8
2016,2016-10-16 03:59:00,UNLV,2439,HAW,62,0,7,14,3,14,,38,7,14,3,17,,41,-3,2016-10-15,8
2016,2016-10-20 23:00:00,SWM,2587,MNST,2364,0,7,7,7,14,,35,7,7,0,6,,20,15,2016-10-20,9
2016,2016-10-20 23:00:00,HAR,2264,EAS,2191,0,0,7,0,0,,7,0,7,21,7,,35,-28,2016-10-20,9
2016,2016-10-20 23:00:00,MIAMI,2390,VT,259,0,3,13,14,7,,37,3,6,7,0,,16,21,2016-10-20,9
2016,2016-10-20 23:30:00,TROY,2653,USA,6,0,14,7,0,0,,21,7,6,0,15,,28,-7,2016-10-20,9
2016,2016-10-20 23:30:00,WVW,455,ETSU,2193,0,7,14,17,0,,38,0,7,0,0,,7,31,2016-10-20,9
2016,2016-10-21 02:15:00,BYU,252,BSU,68,0,14,7,0,7,,28,0,17,7,3,,27,1,2016-10-21,9
2016,2016-10-21 23:00:00,DUQ,2184,SFU,2598,0,0,7,0,7,,14,0,3,7,0,,10,4,2016-10-21,9
2016,2016-10-21 23:00:00,PENN,219,YALE,43,0,0,0,7,0,,7,14,21,7,0,,42,-35,2016-10-21,9
2016,2016-10-21 23:00:00,USF,58,TEM,218,0,3,17,14,12,,46,7,6,10,7,,30,16,2016-10-21,9
2016,2016-10-21 23:00:00,GET,2248,JOH,118,0,21,17,7,9,,54,0,0,7,7,,14,40,2016-10-21,9
2016,2016-10-22 02:30:00,ORE,2483,CAL,25,0,14,17,3,8,7,52,0,14,14,14,7,49,3,2016-10-22,9
2016,2016-10-22 02:30:00,SJSU,23,SDSU,21,0,7,14,21,0,,42,0,3,0,0,,3,39,2016-10-22,9
2016,2016-10-22 16:00:00,KENN,338,WEBB,2241,0,7,14,10,8,,39,20,20,7,0,,47,-8,2016-10-22,9
2016,2016-10-22 16:00:00,M-OH,193,BGSU,189,0,10,7,6,3,,26,7,12,7,14,,40,-14,2016-10-22,9
2016,2016-10-22 16:00:00,DAV,2166,MRST,2368,0,14,7,7,3,,31,0,3,0,7,,10,21,2016-10-22,9
2016,2016-10-22 16:00:00,BEC,479,MOU,481,0,0,9,0,14,,23,9,7,0,3,,19,4,2016-10-22,9
2016,2016-10-22 16:00:00,MAS,110,MAS,379,0,6,14,0,13,,33,0,0,0,0,,0,33,2016-10-22,9
2016,2016-10-22 16:00:00,COR,172,BRWN,225,0,0,7,7,0,7,28,0,0,14,0,7,21,7,2016-10-22,9
2016,2016-10-22 16:00:00,WIS,275,IOWA,2294,0,0,6,0,3,,9,0,7,7,3,,17,-8,2016-10-22,9
2016,2016-10-22 16:00:00,PAC,2487,STA,2830,0,6,22,14,0,,42,0,7,0,0,,7,35,2016-10-22,9
2016,2016-10-22 16:00:00,OKST,197,KU,2305,0,7,6,7,0,,20,7,10,17,10,,44,-24,2016-10-22,9
2016,2016-10-22 16:00:00,DV,2808,STU,471,0,6,6,0,7,,19,0,0,0,0,,0,19,2016-10-22,9
2016,2016-10-22 16:00:00,UTI,390,BUF,2085,0,3,10,0,0,,13,13,0,7,6,,26,-13,2016-10-22,9
2016,2016-10-22 16:00:00,WES,2702,END,452,0,0,7,0,0,,7,0,7,7,6,,20,-13,2016-10-22,9
2016,2016-10-22 16:00:00,UMASS,113,SC,2579,0,14,13,7,0,,34,0,14,0,14,,28,6,2016-10-22,9
2016,2016-10-22 16:00:00,ANN,15,HUS,2280,0,7,21,14,0,,42,0,0,0,0,,0,42,2016-10-22,9
