HomeID,VisID,Season,Week,HomeBCSSOS,HomeRPI,AwayBCSSOS,AwayRPI
21,36,2010,10,0.02199074074074074,0.20399305555555555,0.02199074074074074,0.20399305555555555
127,135,2010,10,0.059670781893004114,0.26697530864197533,0.059670781893004114,0.26697530864197533
2390,120,2010,10,0.044921875,0.18994140625,0.044921875,0.18994140625
99,333,2010,10,0.08506944444444443,0.2825520833333333,0.08506944444444443,0.2825520833333333
154,103,2010,10,0.06380208333333333,0.1103515625,0.06380208333333333,0.1103515625
150,258,2010,10,0.053385416666666664,0.1025390625,0.053385416666666664,0.1025390625
2641,142,2010,10,0.0546875,0.166015625,0.0546875,0.166015625
328,166,2010,10,0.07421875,0.1181640625,0.07421875,0.1181640625
68,62,2010,10,0.041666666666666664,0.28125,0.041666666666666664,0.28125
235,2633,2010,10,0.052734375,0.07080078125,0.052734375,0.07080078125
2,236,2010,10,0.032407407407407406,0.2743055555555555,0.032407407407407406,0.2743055555555555
2229,2433,2010,10,0.029154518950437316,0.0932944606413994,0.029154518950437316,0.0932944606413994
349,2005,2010,10,0.013020833333333334,0.166015625,0.013020833333333334,0.166015625
52,153,2010,10,0.06640625,0.2373046875,0.06640625,0.2373046875
151,2426,2010,10,0.06575520833333333,0.20556640625,0.06575520833333333,0.20556640625
213,77,2010,10,0.055338541666666664,0.19775390625,0.055338541666666664,0.19775390625
2309,218,2010,10,0.020833333333333332,0.140625,0.020833333333333332,0.140625
2306,251,2010,10,0.076171875,0.21337890625,0.076171875,0.21337890625
252,2439,2010,10,0.02199074074074074,0.11024305555555557,0.02199074074074074,0.11024305555555557
2638,2567,2010,10,0.02109053497942387,0.1547067901234568,0.02109053497942387,0.1547067901234568
2050,2006,2010,10,0.03806584362139918,0.08410493827160494,0.03806584362139918,0.08410493827160494
130,356,2010,10,0.055338541666666664,0.19775390625,0.055338541666666664,0.19775390625
2509,275,2010,10,0.0546875,0.166015625,0.0546875,0.166015625
249,2653,2010,10,0.01171875,0.0712890625,0.01171875,0.0712890625
30,9,2010,10,0.08658854166666667,0.22119140625,0.08658854166666667,0.22119140625
2348,278,2010,10,0.08556547619047618,0.15792410714285715,0.08556547619047618,0.15792410714285715
2655,2572,2010,10,0.04803240740740741,0.12977430555555555,0.04803240740740741,0.12977430555555555
2483,264,2010,10,0.057291666666666664,0.29296875,0.057291666666666664,0.29296875
183,97,2010,10,0.03515625,0.2138671875,0.03515625,0.2138671875
98,2219,2010,10,0.021484375,0.04736328125,0.021484375,0.04736328125
197,239,2010,10,0.056640625,0.26123046875,0.056640625,0.26123046875
2459,2649,2010,11,0.025925925925925925,0.21388888888888888,0.025925925925925925,0.21388888888888888
189,193,2010,11,0.02345679012345679,0.07314814814814814,0.02345679012345679,0.07314814814814814
41,221,2010,11,0.0546875,0.166015625,0.0546875,0.166015625
5,151,2010,11,0.026063100137174208,0.10288065843621398,0.026063100137174208,0.10288065843621398
70,68,2010,11,0.06767261088248742,0.16186556927297668,0.06767261088248742,0.16186556927297668
2084,2050,2010,11,0.05267489711934156,0.09506172839506173,0.05267489711934156,0.09506172839506173
150,103,2010,11,0.034293552812071325,0.10905349794238682,0.034293552812071325,0.10905349794238682
2032,98,2010,11,0.029835390946502057,0.13348765432098766,0.029835390946502057,0.13348765432098766
2219,309,2010,11,0.01099537037037037,0.10199652777777778,0.01099537037037037,0.10199652777777778
96,238,2010,11,0.008333333333333333,0.13125,0.008333333333333333,0.13125
23,328,2010,11,0.01783264746227709,0.0411522633744856,0.01783264746227709,0.0411522633744856
25,2483,2010,11,0.009465020576131687,0.14598765432098768,0.009465020576131687,0.14598765432098768
142,2306,2010,11,0.04435299497027892,0.22770919067215364,0.04435299497027892,0.22770919067215364
52,228,2010,11,0.052126200274348417,0.20576131687242796,0.052126200274348417,0.20576131687242796
158,2305,2010,11,0.040329218106995884,0.25246913580246916,0.040329218106995884,0.25246913580246916
166,2348,2010,11,0.025605852766346592,0.0747599451303155,0.025605852766346592,0.0747599451303155
38,66,2010,11,0.026063100137174208,0.10288065843621398,0.026063100137174208,0.10288065843621398
2309,349,2010,11,0.06090534979423868,0.15679012345679014,0.06090534979423868,0.15679012345679014
153,259,2010,11,0.052126200274348417,0.20576131687242796,0.052126200274348417,0.20576131687242796
204,265,2010,11,0.03935185185185185,0.1545138888888889,0.03935185185185185,0.1545138888888889
12,30,2010,11,0.06904435299497028,0.24622770919067216,0.06904435299497028,0.24622770919067216
36,252,2010,11,0.05296296296296296,0.11472222222222223,0.05296296296296296,0.11472222222222223
2628,21,2010,11,0.06296296296296296,0.2972222222222222,0.06296296296296296,0.2972222222222222
59,2390,2010,11,0.05989940557841792,0.18381344307270234,0.05989940557841792,0.18381344307270234
2005,167,2010,11,0.039259259259259265,0.17944444444444446,0.039259259259259265,0.17944444444444446
276,235,2010,11,0.026063100137174208,0.10288065843621398,0.026063100137174208,0.10288065843621398
2116,2572,2010,11,0.04435299497027892,0.22770919067215364,0.04435299497027892,0.22770919067215364
2426,2117,2010,11,0.04389574759945131,0.19958847736625512,0.04389574759945131,0.19958847736625512
2393,249,2010,11,0.03877314814814815,0.1228298611111111,0.03877314814814815,0.1228298611111111
239,245,2010,11,0.061851851851851845,0.22138888888888889,0.061851851851851845,0.22138888888888889
8,2638,2010,11,0.052583447645176036,0.23388203017832648,0.052583447645176036,0.23388203017832648
2439,2751,2010,11,0.03337905807041609,0.05281207133058985,0.03337905807041609,0.05281207133058985
258,120,2010,11,0.026520347508001824,0.1310013717421125,0.026520347508001824,0.1310013717421125
275,84,2010,11,0.036579789666209415,0.24965706447187927,0.036579789666209415,0.24965706447187927
164,183,2010,11,0.0546875,0.166015625,0.0546875,0.166015625
2509,130,2010,11,0.06767261088248742,0.16186556927297668,0.06767261088248742,0.16186556927297668
278,2440,2010,11,0.03125,0.2109375,0.03125,0.2109375
9,24,2010,11,0.051211705532693184,0.149519890260631,0.051211705532693184,0.149519890260631
333,344,2010,11,0.06904435299497028,0.24622770919067216,0.06904435299497028,0.24622770919067216
277,2132,2010,11,0.044921875,0.18994140625,0.044921875,0.18994140625
77,2294,2010,11,0.052126200274348417,0.20576131687242796,0.052126200274348417,0.20576131687242796
152,154,2010,11,0.04389574759945131,0.19958847736625512,0.04389574759945131,0.19958847736625512
194,213,2010,11,0.01074074074074074,0.23027777777777778,0.01074074074074074,0.23027777777777778
57,2579,2010,11,0.019204389574759943,0.1810699588477366,0.019204389574759943,0.1810699588477366
201,2641,2010,11,0.052583447645176036,0.23388203017832648,0.052583447645176036,0.23388203017832648
356,135,2010,11,0.051668952903520804,0.1776406035665295,0.051668952903520804,0.1776406035665295
251,197,2010,11,0.051211705532693184,0.149519890260631,0.051211705532693184,0.149519890260631
97,58,2010,11,0.051668952903520804,0.1776406035665295,0.051668952903520804,0.1776406035665295
2653,2229,2010,11,0.021412037037037035,0.1723090277777778,0.021412037037037035,0.1723090277777778
2655,242,2010,11,0.05075445816186557,0.1213991769547325,0.05075445816186557,0.1213991769547325
2,61,2010,11,0.03333333333333333,0.275,0.03333333333333333,0.275
248,202,2010,11,0.05989940557841792,0.18381344307270234,0.05989940557841792,0.18381344307270234
87,254,2010,11,0.050297210791037945,0.14883401920438957,0.050297210791037945,0.14883401920438957
2711,2199,2010,11,0.02345679012345679,0.10092592592592592,0.02345679012345679,0.10092592592592592
2633,145,2010,11,0.009602194787379972,0.0905349794238683,0.009602194787379972,0.0905349794238683
99,2433,2010,11,0.06127114769090077,0.2681755829903978,0.06127114769090077,0.2681755829903978
218,195,2010,12,0.02866666666666667,0.2215,0.02866666666666667,0.2215
2006,193,2010,12,0.024848484848484845,0.018636363636363635,0.024848484848484845,0.018636363636363635
2649,189,2010,12,0.05533333333333334,0.1915,0.05533333333333334,0.1915
2439,2005,2010,12,0.012727272727272726,0.059545454545454554,0.012727272727272726,0.059545454545454554
264,26,2010,12,0.07592592592592592,0.14027777777777778,0.07592592592592592,0.14027777777777778
333,2247,2010,12,0.04933333333333333,0.23700000000000002,0.04933333333333333,0.23700000000000002
68,278,2010,12,0.03333333333333333,0.27499999999999997,0.03333333333333333,0.27499999999999997
2390,259,2010,12,0.03566666666666667,0.20174999999999998,0.03566666666666667,0.20174999999999998
120,52,2010,12,0.028999999999999998,0.19674999999999998,0.028999999999999998,0.19674999999999998
127,2509,2010,12,0.013636363636363636,0.23522727272727273,0.013636363636363636,0.23522727272727273
2440,166,2010,12,0.04777777777777778,0.26083333333333336,0.04777777777777778,0.26083333333333336
84,213,2010,12,0.06133333333333333,0.14600000000000002,0.06133333333333333,0.14600000000000002
309,2229,2010,12,0.030370370370370367,0.07277777777777777,0.030370370370370367,0.07277777777777777
245,158,2010,12,0.044545454545454534,0.20840909090909088,0.044545454545454534,0.20840909090909088
99,145,2010,12,0.029666666666666664,0.24725,0.029666666666666664,0.24725
2711,2309,2010,12,0.008,0.10600000000000001,0.008,0.10600000000000001
77,356,2010,12,0.048999999999999995,0.21175,0.048999999999999995,0.21175
2050,2459,2010,12,0.01322314049586777,0.10082644628099174,0.01322314049586777,0.10082644628099174
238,2633,2010,12,0.036969696969696965,0.07772727272727273,0.036969696969696965,0.07772727272727273
62,23,2010,12,0.06814814814814815,0.2261111111111111,0.06814814814814815,0.2261111111111111
66,142,2010,12,0.025619834710743805,0.13285123966942147,0.025619834710743805,0.13285123966942147
328,70,2010,12,0.008,0.10600000000000001,0.008,0.10600000000000001
2084,2199,2010,12,0.024848484848484845,0.06863636363636363,0.024848484848484845,0.06863636363636363
242,151,2010,12,0.027333333333333334,0.07050000000000001,0.027333333333333334,0.07050000000000001
87,349,2010,12,0.055,0.16625,0.055,0.16625
252,167,2010,12,0.019696969696969695,0.13977272727272727,0.019696969696969695,0.13977272727272727
154,228,2010,12,0.04733333333333333,0.08549999999999999,0.04733333333333333,0.08549999999999999
103,258,2010,12,0.021666666666666667,0.14125000000000001,0.021666666666666667,0.14125000000000001
2294,194,2010,12,0.048999999999999995,0.21175,0.048999999999999995,0.21175
2567,276,2010,12,0.03878787878787879,0.1540909090909091,0.03878787878787879,0.1540909090909091
2751,36,2010,12,0.012672176308539946,0.05495867768595042,0.012672176308539946,0.05495867768595042
38,2306,2010,12,0.03151515151515152,0.12363636363636366,0.03151515151515152,0.12363636363636366
2641,2692,2010,12,0.055,0.16625,0.055,0.16625
2433,249,2010,12,0.06133333333333333,0.14600000000000002,0.06133333333333333,0.14600000000000002
204,30,2010,12,0.014964459408903855,0.12233445566778899,0.014964459408903855,0.12233445566778899
2305,197,2010,12,0.061,0.12075,0.061,0.12075
25,24,2010,12,0.06833333333333334,0.17625,0.06833333333333334,0.17625
2132,164,2010,12,0.05075445816186557,0.1213991769547325,0.05075445816186557,0.1213991769547325
2579,2653,2010,12,0.042333333333333334,0.20675,0.042333333333333334,0.20675
183,41,2010,12,0.032222222222222215,0.19916666666666666,0.032222222222222215,0.19916666666666666
344,8,2010,12,0.05566666666666667,0.21675,0.05566666666666667,0.21675
58,221,2010,12,0.03950617283950617,0.19629629629629627,0.03950617283950617,0.19629629629629627
2572,248,2010,12,0.048999999999999995,0.21175,0.048999999999999995,0.21175
98,2393,2010,12,0.027333333333333334,0.07050000000000001,0.027333333333333334,0.07050000000000001
5,235,2010,12,0.041,0.10575,0.041,0.10575
21,254,2010,12,0.06878787878787879,0.22659090909090907,0.06878787878787879,0.22659090909090907
2655,2116,2010,12,0.014666666666666666,0.111,0.014666666666666666,0.111
130,275,2010,12,0.028999999999999998,0.19674999999999998,0.028999999999999998,0.19674999999999998
2426,2032,2010,12,0.020303030303030302,0.19022727272727272,0.020303030303030302,0.19022727272727272
97,277,2010,12,0.0462962962962963,0.1597222222222222,0.0462962962962963,0.1597222222222222
251,2219,2010,12,0.06133333333333333,0.14600000000000002,0.06133333333333333,0.14600000000000002
202,2638,2010,12,0.03566666666666667,0.20174999999999998,0.03566666666666667,0.20174999999999998
239,201,2010,12,0.0443526170798898,0.19235537190082647,0.0443526170798898,0.19235537190082647
153,152,2010,12,0.05533333333333334,0.1915,0.05533333333333334,0.1915
57,2026,2010,12,0.048666666666666664,0.1865,0.048666666666666664,0.1865
59,150,2010,12,0.04833333333333333,0.16125,0.04833333333333333,0.16125
193,218,2010,13,0.001753067868770348,0.16040570999248685,0.001753067868770348,0.16040570999248685
251,245,2010,13,0.025619834710743805,0.13285123966942147,0.025619834710743805,0.13285123966942147
158,38,2010,13,0.04633107938893063,0.23929376408715253,0.04633107938893063,0.23929376408715253
2309,195,2010,13,0.028549962434259956,0.11232156273478588,0.028549962434259956,0.11232156273478588
2483,12,2010,13,0.03305785123966942,0.27479338842975204,0.03305785123966942,0.27479338842975204
2006,2084,2010,13,0.03856749311294766,0.028925619834710745,0.03856749311294766,0.028925619834710745
9,26,2010,13,0.06198347107438016,0.1464876033057851,0.06198347107438016,0.1464876033057851
189,2711,2010,13,0.03906836964688205,0.07475582268970699,0.03906836964688205,0.07475582268970699
221,277,2010,13,0.042,0.1815,0.042,0.1815
2440,68,2010,13,0.0135236664162284,0.23741547708489857,0.0135236664162284,0.23741547708489857
333,2,2010,13,0.024793388429752067,0.2231404958677686,0.024793388429752067,0.2231404958677686
202,2572,2010,13,0.03213957759412305,0.2059228650137741,0.03213957759412305,0.2059228650137741
164,97,2010,13,0.028,0.12100000000000001,0.028,0.12100000000000001
2649,2117,2010,13,0.012772351615326824,0.1686701728024042,0.012772351615326824,0.1686701728024042
2199,2459,2010,13,0.01152016028049086,0.0540946656649136,0.01152016028049086,0.0540946656649136
151,2567,2010,13,0.018031555221637866,0.14988730277986473,0.018031555221637866,0.14988730277986473
2393,2219,2010,13,0.013333333333333334,0.11000000000000001,0.013333333333333334,0.11000000000000001
2641,248,2010,13,0.008264462809917354,0.14256198347107438,0.008264462809917354,0.14256198347107438
52,57,2010,13,0.0405709992486852,0.21224643125469575,0.0405709992486852,0.21224643125469575
8,99,2010,13,0.04082143751565239,0.23516153268219384,0.04082143751565239,0.23516153268219384
2509,84,2010,13,0.05609817180065114,0.13298271975957926,0.05609817180065114,0.13298271975957926
183,103,2010,13,0.03829201101928375,0.18780991735537192,0.03829201101928375,0.18780991735537192
238,154,2010,13,0.02804908590032557,0.06649135987978963,0.02804908590032557,0.06649135987978963
24,204,2010,13,0.03005259203606311,0.24981217129977462,0.03005259203606311,0.24981217129977462
249,2306,2010,13,0.028299524167292766,0.08940646130728774,0.028299524167292766,0.08940646130728774
213,127,2010,13,0.023791635361883296,0.17693463561232156,0.023791635361883296,0.17693463561232156
278,70,2010,13,0.06866666666666667,0.2015,0.06866666666666667,0.2015
23,2348,2010,13,0.04432757325319309,0.05597295266716754,0.04432757325319309,0.05597295266716754
235,2116,2010,13,0.022289005760080142,0.03944402704733283,0.022289005760080142,0.03944402704733283
2653,98,2010,13,0.049999999999999996,0.1625,0.049999999999999996,0.1625
150,153,2010,13,0.033809166040571,0.09353869271224642,0.033809166040571,0.09353869271224642
276,2655,2010,13,0.03405960430753819,0.11645379413974456,0.03405960430753819,0.11645379413974456
228,2579,2010,13,0.012521913348359628,0.14575507137490606,0.012521913348359628,0.14575507137490606
21,2439,2010,13,0.051339844728274485,0.19759579263711496,0.051339844728274485,0.19759579263711496
25,264,2010,13,0.05634861006761833,0.15589782118707737,0.05634861006761833,0.15589782118707737
145,344,2010,13,0.05609817180065114,0.13298271975957926,0.05609817180065114,0.13298271975957926
135,2294,2010,13,0.03481091910843977,0.07156273478587528,0.03481091910843977,0.07156273478587528
259,258,2010,13,0.04082143751565239,0.23516153268219384,0.04082143751565239,0.23516153268219384
254,252,2010,13,0.04082143751565239,0.23516153268219384,0.04082143751565239,0.23516153268219384
2229,2032,2010,13,0.013636363636363636,0.13522727272727272,0.013636363636363636,0.13522727272727272
275,77,2010,13,0.04107187578261958,0.25807663410969195,0.04107187578261958,0.25807663410969195
194,130,2010,13,0.04107187578261958,0.25807663410969195,0.04107187578261958,0.25807663410969195
120,152,2010,13,0.04583020285499625,0.19346356123215627,0.04583020285499625,0.19346356123215627
242,5,2010,13,0.033809166040571,0.09353869271224642,0.033809166040571,0.09353869271224642
30,87,2010,13,0.03223140495867769,0.18326446280991737,0.03223140495867769,0.18326446280991737
41,2132,2010,13,0.04424242424242424,0.1831818181818182,0.04424242424242424,0.1831818181818182
61,59,2010,13,0.061858251940896565,0.16003005259203607,0.061858251940896565,0.16003005259203607
2433,309,2010,13,0.017781116954670672,0.12697220135236664,0.017781116954670672,0.12697220135236664
