HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
36,2439,2010,7,25.62779100879561,25.9762847451384
252,2439,2010,10,36.68744180086651,16.992659307719805
277,2439,2010,6,40.07052990840748,17.77936933660021
2050,2459,2010,12,20.220781422103755,39.25126387542514
2006,2459,2010,5,22.641315865155775,35.660296440928505
2199,2459,2010,13,17.80988384716329,48.5176283723431
193,2459,2010,14,23.941170994134154,36.34205970036601
2711,2459,2010,9,21.041767675749725,31.765025479695396
66,2641,2010,5,25.047623504535295,29.865310171746387
201,2641,2010,11,30.200711337209214,19.372857939109053
245,2641,2010,9,27.93781127195689,24.54531190578018
38,2641,2010,8,23.47182582539972,32.681493300569855
66,254,2010,6,21.98700298552285,29.88302578251387
21,254,2010,12,26.326492404099554,28.78037540636069
87,254,2010,11,27.288595441990765,27.410293834140248
2005,254,2010,9,24.94957488126238,27.611059478824245
2751,254,2010,7,11.850679834547918,38.50954633815854
66,2305,2010,9,34.15712606708985,18.57269860456836
142,2305,2010,13,39.78704626241233,10.957311569253761
158,2305,2010,11,38.64925685818889,10.680414857620235
239,2305,2010,5,29.683334057510365,25.393897176280007
66,158,2010,10,16.913585931091802,31.90623820892688
197,158,2010,8,24.715494648378808,23.957414627125218
245,158,2010,12,23.536095105315326,27.754969922680175
2306,158,2010,6,21.890844739828026,29.48886742414834
66,142,2010,12,19.520216410106514,32.4863711149992
158,142,2010,9,27.130840308702318,22.56507480615437
245,142,2010,7,22.42764828837244,28.44355958291817
2641,142,2010,10,23.15834418006125,30.92381105138884
70,166,2010,8,37.014433053322136,14.598910850820175
2440,166,2010,12,45.7055203304044,10.85592647114754
278,166,2010,7,38.66933774430072,13.967000071730581
328,166,2010,10,35.97916087685735,16.556908328828285
70,68,2010,11,17.18502897126018,49.01166741208908
2440,68,2010,13,26.525230759667465,36.766682155614944
166,68,2010,5,9.858542009926168,49.60891158393861
23,68,2010,7,13.609671270824037,48.42261372376743
2050,2006,2010,10,34.62842723270296,21.31702141887763
2309,2006,2010,6,37.571243899001274,22.425693512135695
218,2006,2010,9,40.990721358393785,13.466218608520649
195,2006,2010,7,36.18488365615485,17.42122847747123
84,130,2010,5,27.56591311263037,31.948227499598943
194,130,2010,13,38.182547284377506,17.999368493721704
213,130,2010,9,30.517339179001283,21.506800849731007
2509,130,2010,11,21.54068364360137,29.47010665203561
84,2032,2010,7,29.688002087175846,25.93024303085258
249,2032,2010,6,26.867273942392785,29.64850754139661
2229,2032,2010,13,28.84337622928433,25.502901223775552
2426,2032,2010,12,31.799767639662605,20.740147416403488
84,77,2010,9,23.190227149723796,32.89890854472287
213,77,2010,10,32.271266305062454,22.410227772834332
135,77,2010,5,25.716724289784906,28.150255937422116
275,77,2010,13,37.81175768584944,20.045914413639366
84,2294,2010,10,14.913576863531489,42.34015050853486
130,2294,2010,7,21.69475718252943,34.275881720304824
77,2294,2010,11,19.665598958934424,38.527836485600346
135,2294,2010,13,16.686758621479385,36.54517057651174
84,213,2010,12,21.267983486730373,34.6594084802764
194,213,2010,11,37.862786867743125,21.34381935907004
2294,213,2010,5,29.95683790917974,24.994275628494506
135,213,2010,8,23.258003640949028,28.708785604376317
59,150,2010,12,34.66798894444946,18.755554523768296
120,150,2010,5,33.182849627541145,20.92340716742001
259,150,2010,8,39.06569666310679,14.07949573074984
2426,150,2010,9,36.43310952698812,18.518382080628726
154,59,2010,5,19.528180107969092,28.21463095155923
61,59,2010,13,27.85448442492634,21.060518111205965
228,59,2010,8,25.882765851187287,23.117442376274994
259,59,2010,10,31.484304630954284,20.569452246931178
154,2426,2010,6,26.53129632238415,26.607150829458988
2005,2426,2010,5,32.70943738598726,20.79824355553683
151,2426,2010,10,28.367460413457593,26.96361090467144
349,2426,2010,15,27.326369475806132,30.82214559601107
154,103,2010,10,24.207605893461732,27.160938739998528
52,103,2010,7,38.88746593147516,17.55240078877796
150,103,2010,11,23.963711605669232,28.51959265484038
152,103,2010,6,30.45583261520369,22.078616781776873
183,103,2010,13,30.326151472894708,24.486018342180614
154,228,2010,12,18.54511561419349,33.08904921989233
52,228,2010,11,30.043516521080164,21.55611339151619
103,228,2010,9,22.399644387012813,28.50980741659623
153,228,2010,6,25.93943320476683,25.43182285988587
2390,153,2010,8,28.524301744939294,23.65297044458748
52,153,2010,10,32.37409651951748,21.343626733092606
150,153,2010,13,21.151780990912812,34.251361167207506
258,153,2010,7,21.05135731905466,30.26211621918992
164,2655,2010,5,37.08035603002645,15.937768481733656
2638,2655,2010,8,31.749639046931406,22.44050759223137
202,2655,2010,7,36.6663935550896,18.235722395613266
276,2655,2010,13,25.936425922991475,23.355904777676187
164,41,2010,6,23.61635885963915,25.17710430099396
58,41,2010,14,29.962559604406124,25.07241408351456
97,41,2010,8,25.063994564319728,26.62386669954867
183,41,2010,12,31.08245968897245,24.646305839670276
164,349,2010,7,34.29232402879279,22.72672216540559
2309,349,2010,11,26.80512718844693,30.19017005823298
2655,349,2010,6,22.905476540792733,32.29458618977151
87,349,2010,12,33.92127580405213,20.010022493999713
164,183,2010,11,28.726851068320684,25.477561742520265
58,183,2010,6,31.53331424947828,23.422253869221095
277,183,2010,8,35.03013898618519,20.805902300075104
2132,183,2010,9,29.45891962980386,23.166973511208198
164,97,2010,13,25.736383058218053,25.80891359587622
183,97,2010,10,32.15976076430525,24.851727237870364
221,97,2010,9,33.769034553988604,20.48665304680617
2032,97,2010,5,28.619882374827284,25.779534707415223
59,2390,2010,11,24.612554678169545,27.51887464542051
150,2390,2010,7,21.094203901768196,33.93013555750986
228,2390,2010,5,27.64291641113232,23.56957179701203
258,2390,2010,9,21.971241248131264,32.54792119179547
2309,195,2010,13,26.9250935993623,32.63977990016792
218,195,2010,12,33.709471255511744,24.4958918846296
2199,195,2010,5,19.115421997441445,27.684935513276287
193,195,2010,8,26.90167545719305,30.196684143214952
2050,2199,2010,7,35.873495378385996,20.38404431170784
2084,2199,2010,12,32.9158533734153,22.07568618329242
238,2199,2010,6,36.829540347040165,20.406012287428894
258,2199,2010,8,41.457183131045895,18.271035277275587
2711,2199,2010,11,36.24610821911483,17.019676698682815
194,84,2010,6,40.614178125048056,13.401250026953676
275,84,2010,11,43.571665296010906,17.59229623059764
356,84,2010,8,36.30807031906443,20.3394110106874
2509,84,2010,13,30.339990444510477,24.223598880895224
194,2509,2010,8,39.50622947822558,17.291975801703302
127,2509,2010,12,37.78924986804486,14.911212319813785
77,2509,2010,6,35.06687094917288,22.488842026337807
356,2509,2010,9,34.59146377714933,18.878730926659046
58,221,2010,12,24.837071956775617,28.25023170107488
87,221,2010,6,28.32674870226765,25.01223287007997
183,221,2010,7,26.55138315798831,28.47876924585762
41,221,2010,11,21.679002740507713,30.57384315996751
2132,221,2010,14,24.39218352572061,27.673468613184014
254,36,2010,8,44.80462690239074,14.97322936483215
21,36,2010,10,40.23223554089782,18.253801039050813
2005,36,2010,6,44.49079072420136,14.213219687362653
2751,36,2010,12,29.181869014020776,24.017025153059876
254,2628,2010,10,24.20811033155769,30.240026367471728
36,2628,2010,5,17.00639441749081,42.66453034506594
2439,2628,2010,9,10.384858160658041,46.34914405981908
167,2628,2010,13,7.799407345068175,59.724336682756984
254,252,2010,13,32.6658109636046,25.36818364402461
36,252,2010,11,21.908002824085997,33.321490595542855
2628,252,2010,7,37.659098589763744,18.82036093966235
328,252,2010,5,23.32776152077713,29.60104521676476
2050,2711,2010,6,31.285946947638877,24.70661399733217
2117,2711,2010,10,28.90908064742689,23.19611582089783
87,2711,2010,7,36.609387587493984,18.86025868649449
2006,2711,2010,8,23.96324463907513,32.59865404838638
189,2711,2010,13,25.738175398961175,28.038602337510383
2655,2116,2010,12,23.305363494204357,37.265156620669586
248,2116,2010,10,26.662428260868182,27.27479041724837
276,2116,2010,7,19.72457354189828,33.72295689803104
235,2116,2010,13,18.828801450959872,45.88331076223403
2084,218,2010,8,23.190883993869647,31.088579797598868
2309,218,2010,10,24.67409681645222,32.00588791626069
193,218,2010,13,26.255164149508346,33.25170449292273
349,218,2010,5,28.598824545391835,30.759345565997137
2459,218,2010,6,28.235315253667068,26.528303489034442
2084,193,2010,9,28.278283722902415,25.74128618256327
2117,193,2010,7,33.89870579796843,19.75277951697899
2006,193,2010,12,24.181951797858346,33.68938998021986
2132,193,2010,6,35.76765854895348,20.27808156536412
189,193,2010,11,28.87032978600473,24.82905190415113
2084,2050,2010,11,30.411317325226264,26.266205607485972
2117,2050,2010,5,40.72048307873774,17.767941850243005
2309,2050,2010,9,32.951199297531275,24.533203273593244
2649,2050,2010,8,32.42787476195372,22.87158050997641
2117,189,2010,9,31.40106606972404,20.9006298773038
218,189,2010,7,35.254819728055736,21.24735062968466
2649,189,2010,12,31.266198732861085,22.14151940519878
195,189,2010,6,31.43831525213318,22.52755986611919
103,87,2010,5,27.9919900111272,23.012769736595146
30,87,2010,13,24.38239465272636,27.0973610450219
2426,87,2010,8,24.836538893694524,28.155175571822838
2390,52,2010,6,27.330360685911728,25.031676770569902
152,52,2010,9,25.74254676356213,28.60533955855135
258,52,2010,5,20.0263032350922,33.91722359524465
120,52,2010,12,26.335256621154258,31.13999891319054
259,52,2010,14,28.597617834195262,25.52499767540303
2390,120,2010,10,34.01215737723396,21.102796330515048
103,120,2010,8,28.50994463072857,25.963986985179872
228,120,2010,7,30.250691428838763,21.09720820279108
258,120,2010,11,26.220124263694743,30.061425233780028
2390,259,2010,12,26.369338365533622,26.009890774506857
152,259,2010,5,28.873944584687706,26.772203568059922
153,259,2010,11,24.368773220397998,29.22481395599152
2390,58,2010,13,29.331236656347755,21.07827028363954
97,58,2010,11,27.688079919229494,26.47043965856028
277,58,2010,7,32.67482029602979,22.575509941307246
2132,58,2010,8,30.529924404865596,23.35150261165836
127,135,2010,10,35.68260828166967,18.105025075250524
275,135,2010,6,34.350517069833586,19.50121173349362
356,135,2010,11,37.762090455245925,16.1861732555044
2509,135,2010,7,27.992922907636967,24.68559495594309
2393,2433,2010,8,30.65229283674853,20.404122960799214
2,2433,2010,5,39.59635344857816,12.83966051358584
2229,2433,2010,10,30.704733718681382,22.7062443859395
98,2433,2010,7,25.183614109962946,27.10260182498314
99,2433,2010,11,42.282691270142095,10.162230590088257
2393,249,2010,11,30.66935688717058,22.521162397619264
2433,249,2010,12,28.518319226335734,26.98571021520911
98,249,2010,9,25.688018253043992,29.980585476818305
30,25,2010,7,25.749093139835168,24.71332983778666
265,25,2010,10,16.060511061921716,39.33962018798593
204,25,2010,9,26.725413760257652,24.236905542760724
2440,328,2010,9,41.221376740868436,18.154239862091345
68,328,2010,14,52.687586052081315,12.104166002854072
23,328,2010,11,24.10555869314703,29.446332620975227
2348,328,2010,6,28.877854747726815,27.28436983834945
2655,2572,2010,10,24.377554857725045,35.187886223264286
2116,2572,2010,11,33.129180422547506,23.43247866085312
202,2572,2010,13,30.24837931880029,26.603572424596678
235,2572,2010,7,17.953391770424787,36.952392045683155
2,61,2010,11,34.96263383078622,21.186003184830952
96,61,2010,8,25.76222139276797,25.956959067681964
38,61,2010,5,22.397081339120632,29.75885464952262
2579,333,2010,6,19.206579789082753,37.12989911509612
2633,333,2010,8,17.990828477602918,35.436909664491395
99,333,2010,10,21.143502958933823,31.66105124256228
2579,2633,2010,9,34.2832747316279,17.549812381310403
61,2633,2010,6,28.652804638375528,22.561282418924748
238,2633,2010,12,24.308115150779486,30.792195200381684
99,2633,2010,5,31.247961462649982,20.909407537375955
235,2633,2010,10,21.920987300138222,30.40635446156739
2579,8,2010,10,28.431453086726833,24.06577304923485
2,8,2010,7,32.60594049131032,19.939727393615613
245,8,2010,6,24.110254805564182,27.736348864709726
344,8,2010,12,26.281830980471568,27.801116685543093
2579,2,2010,14,26.067508029867895,30.39615813333785
145,2,2010,9,20.02828232027241,34.17331742064016
333,2,2010,13,28.67920837251586,22.972926717369774
96,2,2010,6,19.55248380138073,32.30823946066266
8,145,2010,8,30.826917009195313,21.96962604215878
333,145,2010,7,36.34000573839876,14.941669666517555
2633,145,2010,11,26.623012437077705,26.062023480046264
99,145,2010,12,38.7291055136011,17.741613220993713
2655,2567,2010,9,25.852161270420766,31.66590564388389
242,2567,2010,5,24.691517118742922,31.570848424571523
2116,2567,2010,14,32.908026978955604,19.898456562445062
2638,2567,2010,10,27.207833425840363,31.043017099502322
151,2567,2010,13,29.120299415051704,26.517359856441544
2426,2567,2010,7,28.648227263969602,25.243857340159593
2655,242,2010,11,31.476257864269428,23.178459678920262
2116,242,2010,8,39.77699526405195,15.64305361983861
2638,242,2010,6,32.95380617759656,21.326814034071504
202,242,2010,10,39.071898249938386,18.073195204782678
2649,2117,2010,13,31.14748095566756,24.528090672898543
259,2117,2010,6,30.64433258707868,20.702939044609593
2426,2117,2010,11,32.47262229252374,20.476407498577828
2459,2117,2010,8,30.482831082423218,22.226722096442245
24,12,2010,10,30.841048038128065,22.51342504744025
2483,12,2010,13,40.98736865943647,22.108000747521146
26,12,2010,9,22.293200049141888,33.676250783453725
265,12,2010,7,20.799637053278275,43.998384666736456
2653,2229,2010,11,35.92687201985973,21.156224712385665
221,2229,2010,5,34.17283733366639,19.034853912731705
249,2229,2010,7,28.372432425327133,28.383053156090682
309,2229,2010,12,26.407507003488718,31.85576221076917
2226,2229,2010,9,28.14491497995914,27.740307960331847
2649,2751,2010,5,25.99764303356642,23.33355367990771
252,2751,2010,8,30.07886666234117,15.847831116931047
2439,2751,2010,11,23.623266790469643,25.417590014032612
2628,2751,2010,6,37.848505677538924,11.670743858325295
167,2751,2010,10,19.56127920158906,29.126726210843117
2649,2309,2010,7,30.427973865531385,26.230462944336978
193,2309,2010,5,26.69473622282385,29.739340733425706
2711,2309,2010,12,31.221087658341276,24.246553375376607
189,2309,2010,8,29.78224853699794,25.750163401049576
57,2579,2010,11,32.04644351595198,19.813822337605416
228,2579,2010,13,24.804555926006287,24.816219494126926
238,2579,2010,8,19.49338633401203,34.234139937227155
96,2579,2010,7,23.04695771500701,28.43041111708044
2,99,2010,8,35.11145865020808,21.510882628851505
8,99,2010,13,31.059155762690352,26.824177617338137
57,99,2010,6,31.337966248451266,22.158782839252126
2,236,2010,10,46.703225918405224,8.52356000754753
2294,194,2010,12,26.65908562351251,26.65231535046587
135,194,2010,9,16.395321859105024,36.29308210862291
275,194,2010,7,23.966657188197132,28.29224047869502
356,194,2010,5,20.057746916922042,32.396817041924805
8,238,2010,9,40.74937514186604,15.902924814277867
61,238,2010,7,35.77845722436905,19.52089142447221
96,238,2010,11,35.25199188632541,16.634077363723918
41,238,2010,5,35.61840050158207,22.30718766748214
25,2483,2010,11,22.75310534966411,30.349423281268173
30,2483,2010,9,23.081313126545865,31.807090324671663
265,2483,2010,6,14.359795961296186,48.73254100023041
204,2483,2010,14,23.37380172437406,34.02738158414104
9,265,2010,9,36.904658429761184,18.12814899755722
24,265,2010,8,48.98563258140348,10.372426638728939
26,265,2010,5,38.14904059228138,17.010854806983843
204,265,2010,11,44.49605903076008,12.688948955763408
9,24,2010,11,19.462799357133918,31.839993682018758
25,24,2010,12,22.608009724586736,30.272862067624374
2483,24,2010,5,27.93464535579551,22.179312526827744
264,24,2010,9,20.070806865027407,33.90979664772749
9,26,2010,13,28.662921564129647,20.275216451069355
25,26,2010,6,27.693784249946475,23.314578609040836
2483,26,2010,8,44.83989682648098,17.812013853439566
264,26,2010,12,23.243580078764353,22.30624990601973
21,2005,2010,7,24.73511024794425,29.373653358097727
2439,2005,2010,12,16.18950762739405,39.275133707353234
2628,2005,2010,8,34.911032059637364,21.281540952888463
349,2005,2010,10,26.637183889281005,31.60419753529095
152,154,2010,11,41.33005465264432,17.862375654462085
238,154,2010,13,28.88149613022688,25.033145862384117
120,154,2010,9,35.40629334730329,24.618732335058667
259,154,2010,7,39.55190242626122,19.222265844262438
24,204,2010,13,35.181485914828954,21.48856669646284
12,204,2010,6,32.179898454312934,21.35368245589052
264,204,2010,7,26.847007101256168,26.97052195102333
26,204,2010,10,23.689863865467487,30.605707107593844
23,302,2010,5,25.89680305836373,18.005188397788515
