HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
2393,98,2009,8,36.66197095447569,20.610119948254578
249,98,2009,9,32.88593562136157,23.335630205368943
2433,98,2009,11,40.21902561607931,20.29059097105346
2633,238,2009,12,36.07865271617629,16.10684900837805
57,238,2009,10,43.0390816010804,10.048691670504923
349,238,2009,6,22.741428442423057,30.256455765083956
2579,238,2009,8,33.39060359980067,20.20088480450795
25,204,2009,10,29.737042238724825,26.82624574694637
265,204,2009,12,14.407363720441936,43.97452240067287
9,204,2009,5,28.903734561568854,25.39674696306247
30,204,2009,8,34.15281715082165,19.563075963655137
2483,204,2009,14,32.08249174625598,23.962494708674058
252,204,2009,17,28.514704293633258,28.390702046795923
25,254,2009,17,25.92293527196307,33.445933778271865
2439,254,2009,7,18.68397821423423,38.52082719869941
36,254,2009,6,22.27764020983159,34.120733279185515
2628,254,2009,11,34.00379706138119,21.59933092962092
252,254,2009,13,28.442725277975114,29.08784191658924
278,2348,2009,12,32.68695056604338,24.014581086088583
99,2348,2009,11,37.277110305836686,19.204558219011233
70,2348,2009,9,28.0431295298622,29.577136994757893
2440,2348,2009,6,27.425046565080265,24.100210373359005
328,2348,2009,8,25.8872551032473,27.32147015465671
12,24,2009,7,30.60446150977441,21.559026083134086
204,24,2009,6,29.066908756787598,23.062681358784175
30,24,2009,11,34.18021393345407,21.859585975849768
23,62,2009,12,23.456057589392003,29.323745425397647
70,62,2009,7,29.818526336177456,26.16484971311729
2348,62,2009,5,26.539849452550698,26.730361827332672
2440,62,2009,9,34.67960500266054,19.047989766033425
265,9,2009,6,17.64095844846088,34.233316253783414
26,9,2009,12,27.309965857140924,25.948229894253018
2483,9,2009,11,35.88926775022264,18.24034392948306
24,9,2009,8,27.677861826876324,26.71461107977666
245,251,2009,13,17.36556222733998,38.89541992876184
158,251,2009,14,24.070155084573344,28.462208493830985
197,251,2009,9,23.152598855605902,31.177840306136204
333,251,2009,19,31.76464965579362,28.675934611896082
142,251,2009,8,20.74954124065698,34.0545325621606
239,251,2009,11,15.203227802165202,41.72791456561026
2005,2439,2009,11,38.163677450873365,16.390277869522833
167,2439,2009,8,25.237283856535214,27.824975309824367
2628,2439,2009,9,42.86156596362707,13.164255673542357
2440,2439,2009,5,25.481117604653264,28.381312265992165
2751,2628,2009,12,13.726563575550244,46.042137624863244
2005,2628,2009,6,25.396781191240734,26.444521131073998
21,2628,2009,10,17.014781439022045,40.965052386341995
252,2628,2009,8,25.505491614698258,28.52355035504297
58,2132,2009,7,27.96744298711201,26.961498155938898
221,2132,2009,14,28.74314561445499,28.324499083588307
193,2132,2009,5,10.164172203123599,49.92306391987586
183,2132,2009,9,16.915784241205984,38.17122919113899
57,2132,2009,18,35.38942381884772,22.048694613324187
58,277,2009,9,28.262073791331204,30.141244695852947
183,277,2009,6,21.5946651354825,34.2658280778669
52,277,2009,18,25.120166703913128,26.649730488737987
164,277,2009,14,28.78157292330434,27.861885066547984
2132,277,2009,11,34.64465541101163,24.35307001957335
145,2464,2009,10,45.19065186457374,13.21556133480044
238,145,2009,5,23.815555879184103,25.105806745476002
2,145,2009,9,24.100604677376396,26.952778964503523
344,145,2009,13,21.775023651694937,31.341759520673804
238,96,2009,11,21.89508096641657,32.79978200521509
2,96,2009,7,31.87169023629758,22.47081526114198
228,96,2009,17,31.244345060495107,19.851339981021738
61,96,2009,12,29.834899032885005,24.198599147897767
2579,96,2009,6,30.47404765153624,23.300056326839695
221,87,2009,11,34.25077143258022,22.21409731745007
24,87,2009,13,31.13313171198388,25.022006368286384
97,2032,2009,9,25.33004530301696,27.101797875271586
2294,2032,2009,5,33.46423439162754,16.142362126924127
2393,2032,2009,12,32.62274251555209,26.104854533467005
98,2032,2009,14,20.499459883583768,35.15668710954196
2433,2032,2009,7,28.37687386566904,26.719120562498574
221,58,2009,8,29.903140878563136,23.341797180237336
183,58,2009,5,19.782130106312252,33.31343250192731
164,58,2009,11,29.362295785533206,25.179992692221276
41,58,2009,14,30.916129054447083,21.88927171429532
2459,58,2009,18,28.312574044328358,27.73507788245115
2,231,2009,10,44.93858665047446,13.364907717630558
2,333,2009,13,21.1256273818326,34.72954990533981
344,333,2009,11,18.89742426616067,36.60244389219588
96,333,2009,5,19.50988442772723,35.94692734752971
145,333,2009,6,25.864230844497797,27.949795783966692
97,164,2009,13,21.788069847229053,32.41610186604157
183,164,2009,12,18.468245068004762,36.05145837183227
41,164,2009,9,26.94807341984051,26.43122639079229
349,164,2009,8,19.07236492004813,38.42029006037774
26,264,2009,10,30.936331073557085,23.44697227445431
87,264,2009,5,35.894114097129204,20.29377717996249
9,264,2009,7,35.40622086073927,19.499407925934065
204,264,2009,11,37.235771830939484,18.043999295285175
2439,36,2009,10,28.22145493519929,26.4053200520284
167,36,2009,12,24.092557624328037,29.297815339115914
2628,36,2009,7,37.838297603033425,18.543591274265054
70,36,2009,5,26.794391089446435,30.763474046078045
153,258,2009,5,33.096705179024866,21.027534494052816
228,258,2009,12,38.68336536555944,13.043227917089098
120,258,2009,7,24.322565750291687,28.94076690734073
2390,258,2009,10,33.41118554744753,21.131201418211276
153,290,2009,6,39.452828240082454,14.675079284057574
87,103,2009,8,27.977441958912095,28.41452784968351
258,103,2009,11,22.083429125461407,33.59505497347345
30,103,2009,17,29.369398180857388,26.56338287881954
259,103,2009,6,30.565318273456796,22.36427959852881
120,103,2009,13,20.250397833631723,33.15377821976654
2433,2393,2009,13,27.96847834269647,30.84746668376829
2653,2393,2009,6,29.55261952264118,23.303581317715725
333,2633,2009,8,35.45485738311254,18.3377807363795
96,2633,2009,13,27.62431055547131,26.72765064205305
145,2633,2009,11,28.977146840814385,21.706433672061394
130,2169,2009,7,41.15621965548053,16.34799101749377
61,2635,2009,10,45.24184668315138,8.14761374549198
344,57,2009,8,16.16294761863537,38.759714652700495
333,57,2009,14,28.26160380096917,31.82772133866456
99,57,2009,6,21.737195982273988,32.56345279667221
2579,57,2009,11,17.41353766906468,39.11015689882697
164,2640,2009,6,47.55306049733554,11.547180228812067
333,236,2009,12,49.649474815403664,8.837158737562277
135,2571,2009,11,38.69035037485082,16.653870083937363
2426,48,2009,11,41.19883751475572,16.84807644056127
349,2678,2009,11,33.352274269334885,21.65967963028379
2390,50,2009,6,37.64344570956018,12.93375127777108
2579,2569,2009,5,39.53600802849542,13.66313721982442
2050,2459,2010,12,20.254545974199573,37.662070432135806
2006,2459,2010,5,22.04019441390483,32.72090294765076
2199,2459,2010,13,14.640735920358566,46.50196243943719
278,2459,2010,16,25.776418336707138,29.19763751643768
193,2459,2010,14,21.85426566375827,35.54767120588076
2711,2459,2010,9,23.679097766435007,29.778143584378995
66,2641,2010,5,22.181861691369704,29.624819166212546
201,2641,2010,11,33.95705357705447,18.43297974215966
245,2641,2010,9,28.18745792921618,22.501459538922063
38,2641,2010,8,23.08288747412007,30.975669749317603
66,254,2010,6,21.82359873724272,31.643220867164928
2751,254,2010,7,14.53127178979048,43.22981323171916
21,254,2010,12,26.6075063663302,31.467166941041796
87,254,2010,11,22.154047055715637,30.29183629797626
2005,254,2010,9,23.461694874036766,28.55508407232628
68,254,2010,17,37.37570134246562,19.205784093432158
66,2305,2010,9,34.46081245877576,17.62860939570237
239,2305,2010,5,31.159474373551348,25.476253221171646
142,2305,2010,13,42.97562874461437,11.669273503026488
158,2305,2010,11,43.726544450535584,9.387692179032456
66,158,2010,10,19.02982820845864,33.98783311719308
197,158,2010,8,26.46109404701201,28.21843561959031
2306,158,2010,6,22.25087352720584,33.29898969452188
245,158,2010,12,24.866476887531462,29.159848238978157
264,158,2010,18,17.585452870735025,29.98775643569752
66,142,2010,12,22.407222437861492,31.628973120656156
2294,142,2010,18,28.776367475729785,27.406066402229044
158,142,2010,9,29.045895579281932,21.66445691487752
245,142,2010,7,25.649066175661574,28.391381608482334
2641,142,2010,10,23.043047912629845,30.747090666143777
127,135,2010,10,38.73222747102409,16.79693197407323
2509,135,2010,7,29.491571885722806,23.688810605079198
275,135,2010,6,34.33422228339987,19.237377648532856
356,135,2010,11,36.41778847254318,15.809710554181947
2393,2653,2010,6,27.675644659066165,26.72238247169298
2579,2653,2010,12,35.69056998268934,17.028266246055864
2433,2653,2010,9,19.805563417558005,35.32571440519678
249,2653,2010,10,20.664685644354904,35.075397023429105
2393,2433,2010,8,33.056869908203225,20.954755536378798
2,2433,2010,5,39.28364668248469,10.29309125655709
2229,2433,2010,10,29.44055607554401,25.034161084484367
98,2433,2010,7,25.56558471081007,27.97166483860201
99,2433,2010,11,42.76554603387922,10.81433302127698
2393,249,2010,11,32.764488578810415,20.868020778667415
2433,249,2010,12,29.808229863301676,23.76659564575675
98,249,2010,9,29.118499477866862,27.53375434154441
2390,52,2010,6,29.602093546247488,24.234571857836272
152,52,2010,9,25.385010976402555,29.460117855698627
258,52,2010,5,27.031857895410212,29.799824177218397
120,52,2010,12,26.102590274349495,32.72567780602549
259,52,2010,14,31.5796754521798,24.89651469537057
2390,153,2010,8,27.23712356869146,24.429231526864896
2633,153,2010,18,25.753333591703267,26.54241406458823
150,153,2010,13,20.865578572007507,33.306939803125715
258,153,2010,7,24.52281566977399,28.085218396492564
52,153,2010,10,32.39175093932863,22.872047638476943
2390,120,2010,10,33.325549832647084,20.755555188006838
228,120,2010,7,31.19321304933692,20.258614106074674
258,120,2010,11,27.561304307910177,28.670888782795373
103,120,2010,8,28.03376977142034,26.365999550129345
2390,259,2010,12,25.564430030510266,28.532526716055145
152,259,2010,5,26.078038794210443,28.242649773295852
153,259,2010,11,23.4579492533303,30.750034562875953
2390,58,2010,13,32.198615980829345,21.892284158930124
228,58,2010,18,28.66577794859768,22.356822169716907
277,58,2010,7,32.646317625349184,23.919452986057877
97,58,2010,11,28.3823384752759,26.49227187337965
2132,58,2010,8,30.729573765918758,20.32449787542282
2390,87,2010,18,28.559664841734048,22.29953921289416
103,87,2010,5,29.628133737292956,23.46365653420071
30,87,2010,13,28.699117928070336,25.77375286910319
2426,87,2010,8,28.292495100606175,26.293493081575434
62,2439,2010,14,42.66763848571645,15.851755850992049
36,2439,2010,7,26.86829858744386,26.66989605778508
277,2439,2010,6,38.223236961963266,16.231369631335838
21,2439,2010,13,39.36067528449348,17.775582951770048
252,2439,2010,10,35.215844015718176,17.04180947272107
70,166,2010,8,40.78022948913713,14.733533681286644
2440,166,2010,12,46.13954740254121,10.312684310687473
278,166,2010,7,39.938509979201626,14.237972159175115
328,166,2010,10,35.94453041525412,16.61745950067052
70,2440,2010,10,24.194605327887984,34.99558071867796
62,2440,2010,7,25.294137477358163,30.89694434562989
2439,2440,2010,5,19.17168034100905,33.924373169495084
103,2440,2010,19,24.190609535537078,29.0757251296709
278,2440,2010,11,25.231761960683798,30.98904070862409
2348,2440,2010,14,22.42505957997855,32.74481019887389
70,68,2010,11,14.81014653204329,46.527782767610915
2440,68,2010,13,22.678243011818267,36.342471702864714
166,68,2010,5,11.359138082520076,49.31771503541313
23,68,2010,7,11.780662977456814,46.453774740981316
70,23,2010,14,36.84130316968367,17.915549909463152
2440,23,2010,6,43.36317773540213,14.542156479910773
62,23,2010,12,42.70254022717927,14.014327390585095
166,23,2010,9,26.740236322766577,24.02999892776279
2633,145,2010,11,25.149773823319265,27.52640494548541
8,145,2010,8,30.43521837438675,23.081804949091747
333,145,2010,7,34.96850889881898,18.441902949663927
99,145,2010,12,38.07020321468735,18.85083993029184
2655,349,2010,6,25.425043765459122,29.736800830611173
164,349,2010,7,32.04019458085895,21.63105910367085
2309,349,2010,11,27.824819909976213,29.29566545380294
87,349,2010,12,31.94912764746914,21.594084962049237
2567,349,2010,18,28.873298159182013,23.629250765476172
2655,2567,2010,9,24.810485667167086,31.030697129670443
242,2567,2010,5,22.46053623818443,31.054500512116647
2116,2567,2010,14,34.459038400353165,21.757809639486368
2638,2567,2010,10,27.79009298485471,29.75994777050437
151,2567,2010,13,28.37697444211517,26.400190846499754
2426,2567,2010,7,29.649347345592105,23.896314161676855
2655,2572,2010,10,21.72896650619441,34.670205899823486
2116,2572,2010,11,32.7542130312504,23.01628733324469
97,2572,2010,17,26.551264843881654,26.408195913914824
202,2572,2010,13,28.829763822464884,29.096753064150107
235,2572,2010,7,19.35216819874404,37.154808459330525
2655,242,2010,11,30.294651651773165,22.95488546166962
2116,242,2010,8,38.94909809490491,14.771196035588218
2638,242,2010,6,35.673347844407544,21.12643353209205
202,242,2010,10,37.94900624721049,18.859827441548987
2655,2116,2010,12,19.76216965783533,36.721679951107944
248,2116,2010,10,27.0202798350183,27.47373128752224
276,2116,2010,7,19.036011346091982,30.776156518724747
235,2116,2010,13,13.97741039174798,45.1599668384697
164,2655,2010,5,37.79602766230164,15.678929801681079
2638,2655,2010,8,36.51324863335685,20.758280079124233
276,2655,2010,13,30.678595910310833,21.726128486141533
202,2655,2010,7,36.0569783737119,18.834170106536476
164,41,2010,6,28.17934048605457,23.650723395257955
97,41,2010,8,25.65576449807122,24.568513369071297
58,41,2010,14,28.979604774820473,27.644772027637373
201,41,2010,18,35.18658516458527,21.664208709738887
183,41,2010,12,30.291943973505113,26.528292202776356
164,183,2010,11,28.542394220079586,25.46674926790365
277,183,2010,8,35.09945528517346,20.374641883481672
58,183,2010,6,31.39962576950711,21.88596880316254
2132,183,2010,9,30.81586274919755,21.426421835891233
164,97,2010,13,26.925154966826085,25.693914307856176
221,97,2010,9,30.85900801849857,20.253508853103995
183,97,2010,10,30.724349640739092,23.889903187726304
2032,97,2010,5,27.156296226534323,26.083693510976445
59,150,2010,12,34.4168305468811,20.089762469964626
120,150,2010,5,33.28110324046065,21.103805040645966
259,150,2010,8,39.802196045384335,12.9384919320255
2426,150,2010,9,37.51992812208846,17.165607441475004
154,59,2010,5,25.102464138366486,28.76621962797799
228,59,2010,8,28.266114767000545,22.411436607191717
61,59,2010,13,31.403167245094664,22.290432918605802
259,59,2010,10,33.93763296589532,18.423660062664567
154,2426,2010,6,25.287924962736724,28.65889429685558
21,2426,2010,17,25.672759535544174,29.743935191985656
2005,2426,2010,5,30.48970113642281,21.97061352531091
151,2426,2010,10,27.361241782051366,27.61442392113895
349,2426,2010,15,22.56088690067918,32.818149255868775
154,103,2010,10,26.54816231690711,27.865593321919732
152,103,2010,6,32.22634864021529,21.976024227118614
150,103,2010,11,24.86663502735246,28.99982426447241
52,103,2010,7,39.17933325344711,17.116278847232024
183,103,2010,13,29.477852904819883,25.522414270635636
154,228,2010,12,19.606053612122196,32.79581266706009
153,228,2010,6,26.393040601920802,25.820925453583186
52,228,2010,11,30.745370668031683,20.123753780226252
103,228,2010,9,20.448209661037254,29.82947846488605
58,221,2010,12,25.843324958106678,27.441537014823552
87,221,2010,6,24.71800621407965,27.750949847151787
2132,221,2010,14,24.988939741135255,27.235053342079482
41,221,2010,11,24.80668159983543,29.434424579754705
96,221,2010,19,23.37686621023022,26.966916994519124
183,221,2010,7,29.394621778541477,26.39188827228645
254,36,2010,8,43.768498457124224,13.38840677281405
2751,36,2010,12,29.07735123781822,23.40281009444152
21,36,2010,10,40.05100097174727,19.181969416815264
2005,36,2010,6,42.48681846214822,13.079773820405535
254,2628,2010,10,26.268648942030268,32.23030639088756
2439,2628,2010,9,11.442022543335042,46.273219942999276
36,2628,2010,5,13.269289334599307,44.36215514867945
167,2628,2010,13,7.045458656808478,58.42029428014939
254,252,2010,13,35.35439310928996,23.314191573805147
36,252,2010,11,24.40878604830141,30.864011554269382
2638,252,2010,16,26.284004961427854,32.28596044303049
2628,252,2010,7,41.48135246930178,13.923714904893131
328,252,2010,5,24.930878627765196,25.986691956979485
2084,218,2010,8,25.264140727809718,31.593267794254643
2309,218,2010,10,25.603553937893594,31.625203010200494
2459,218,2010,6,26.5776526527261,28.27002323314082
193,218,2010,13,23.304826670660987,35.10015615004886
349,218,2010,5,26.841973488903022,30.703005986983044
