HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
235,2116,2012,8,20.992130044847727,40.709781259298325
2638,2116,2012,11,21.291271962225437,38.72908879816532
276,2116,2012,9,25.625864256173372,29.97759200260043
202,2116,2012,12,27.602527678012848,25.86843127384782
202,2116,2012,14,27.189895287156105,28.23700373619795
2006,193,2012,5,26.266838122159243,30.19106674194336
2117,193,2012,12,32.43571639433503,24.657715115696192
2132,193,2012,6,44.93143159896135,15.111297335475683
2084,193,2012,10,29.833481065928936,29.87163081765175
189,193,2012,7,30.652444291859865,24.259355798363686
2006,189,2012,6,25.871612463146448,31.910259678959846
113,189,2012,8,17.071661710739136,39.021506670862436
195,189,2012,11,41.35061597451568,26.736255206167698
2509,276,2012,5,31.053057119250298,20.46078759804368
5,276,2012,11,20.880569204688072,31.654954992234707
151,276,2012,13,31.603052642196417,26.94780269265175
2572,276,2012,8,26.70775868371129,26.233214370906353
242,248,2012,5,25.213062409311533,27.495925053954124
151,248,2012,10,28.24942197650671,29.8182908706367
2567,248,2012,8,26.605234384536743,27.83784719929099
276,248,2012,12,29.854311615228653,24.797380797564983
242,2572,2012,9,26.089252438396215,23.569883674383163
235,2572,2012,13,29.765916150063276,26.00287463515997
2567,2572,2012,11,33.531957507133484,20.265838351100683
2116,2572,2012,7,30.5062802657485,15.651044342666864
242,2567,2012,12,26.34979721158743,31.273039657622576
2655,2567,2012,7,21.446836560964584,37.29746186733246
2638,2567,2012,6,26.66911830380559,27.092982295900583
2116,2567,2012,10,32.74948864430189,20.5362369120121
84,127,2012,6,23.444606449455023,39.98745282739401
275,127,2012,9,28.950007554143667,22.884094018489122
135,127,2012,13,22.28034833818674,30.463899105787277
130,127,2012,8,29.07764395326376,21.205974731594324
2117,98,2012,18,27.838101603090763,31.65589091926813
309,98,2012,12,31.30743907764554,26.059331089258194
2229,98,2012,9,23.100280482321978,31.793134089559317
2653,98,2012,7,28.58400632813573,30.105820417404175
2032,98,2012,5,34.71541242301464,24.639230329543352
254,30,2012,6,20.317788135260344,29.454244293272495
12,30,2012,9,24.81028090417385,28.563870303332806
264,30,2012,7,24.365616865456104,32.96134652942419
26,30,2012,12,28.2753973454237,31.798945765942335
59,30,2012,18,21.12438103929162,30.796179965138435
254,25,2012,9,29.942409735172987,25.844858549535275
204,25,2012,12,34.927040465176105,19.951427195221186
265,25,2012,7,23.652275785803795,28.759828735142946
254,12,2012,12,32.11776055395603,27.896658211946487
24,12,2012,6,37.53411213681102,22.17289325222373
26,12,2012,10,29.08781312778592,30.967370498925447
57,2579,2012,8,25.273352701216936,28.541864696890116
99,2579,2012,7,27.91254537180066,26.627621702849865
130,2579,2012,19,29.164332028478384,31.143348153680563
96,2579,2012,5,14.24231531843543,37.090774454176426
228,2579,2012,13,32.223684810101986,29.854657486081123
238,57,2012,7,20.17117204889655,31.746228527277708
52,57,2012,13,37.70748971402645,22.33982066810131
61,57,2012,9,27.85821419581771,27.09111436828971
238,2,2012,8,23.29843171313405,23.55549681931734
145,2,2012,7,22.217759877443314,27.06848333403468
333,2,2012,13,38.31674839556217,17.244680777192116
238,2633,2012,12,26.820296354591846,25.0740060582757
344,2633,2012,7,31.282431937754154,21.751799806952477
61,2633,2012,5,33.44935646653175,19.18215235322714
2579,2633,2012,9,38.29707430675626,22.43532034382224
70,166,2012,6,25.314923830330372,29.00596261397004
328,166,2012,8,40.760388504713774,16.787741415202618
2,166,2012,10,40.109184715896845,15.231108445674181
326,166,2012,14,36.38912662491202,19.836982436478138
328,2439,2012,5,34.467704243957996,19.279950004070997
21,2439,2012,9,40.436019834131,19.479078706353903
36,2439,2012,11,29.266134809702635,26.25560076534748
2348,2439,2012,6,41.649961553514004,17.37904768064618
68,2439,2012,8,45.37114805728197,14.01571686193347
62,2439,2012,13,24.662766132503748,28.346993166953325
328,326,2012,10,36.72723212093115,17.95188196003437
167,326,2012,6,29.07810788974166,27.74202537164092
2426,326,2012,12,32.90617799758911,21.767448391765356
23,326,2012,9,35.61611733958125,20.568270191550255
2636,326,2012,13,31.458513293415308,21.259442523121834
328,2649,2012,16,33.25484024360776,22.071422938257456
2459,2649,2012,12,33.18274264782667,23.724138349294662
2084,2649,2012,9,20.306224297732115,41.75597744807601
2711,2649,2012,5,28.037705671042204,29.018484633415937
2199,2649,2012,7,20.797753773629665,41.55968536436558
167,68,2012,5,17.718826476484537,42.75688449293375
2751,68,2012,9,16.69637194275856,39.6662459410727
2440,68,2012,14,22.168680407106876,34.14825293794274
2572,68,2012,6,16.35245380178094,33.52559706196189
62,68,2012,11,11.681235317140818,43.297250147908926
103,87,2012,11,14.304944347590208,43.76573911681771
30,87,2012,13,25.12943484261632,30.653563246130943
201,87,2012,9,29.045923199504614,19.850723318755627
127,194,2012,5,30.36307479813695,23.56785524263978
84,194,2012,7,21.99338734149933,40.15250847488642
275,194,2012,12,31.096242107450962,24.54507764428854
213,194,2012,9,28.577524427324533,28.23827836662531
127,2294,2012,7,30.82510694861412,21.787134621292353
84,2294,2012,10,24.792640950530767,28.78688069805503
77,2294,2012,9,29.643202677369118,26.498116683214903
130,2294,2012,12,33.20241514220834,21.22692610695958
127,158,2012,10,27.98119580745697,26.22731786593795
194,158,2012,6,26.72872671112418,28.055020354688168
275,158,2012,14,30.296792328357697,25.821727596223354
77,158,2012,8,26.15910103172064,30.143662948161364
2294,158,2012,13,21.672015715390444,33.15032586082816
127,77,2012,12,29.54936319962144,24.45297633484006
213,77,2012,6,29.992921464145184,24.000279363244772
135,77,2012,7,28.65891483426094,31.077533934265375
130,77,2012,11,34.05007793754339,23.06943140923977
127,2628,2012,18,25.159839048981667,27.368439208716154
197,2628,2012,9,27.978907752782106,23.735737428069115
251,2628,2012,13,28.5791760571301,24.9649744220078
277,2628,2012,10,23.860037956386805,30.051218926906586
239,2628,2012,7,26.690333005040884,27.904530819505453
2567,2628,2012,5,16.98666798323393,35.53070466592908
309,6,2012,13,38.66310480982065,19.09786956757307
2433,6,2012,9,36.702982380986214,19.427712604403496
2032,6,2012,7,36.33576646447182,20.451817452907562
249,6,2012,11,30.89781714230776,25.14925603941083
62,6,2012,14,25.745488669723272,25.964643243700266
152,52,2012,6,20.13049452751875,33.78002938628197
58,52,2012,5,17.414405193179846,32.92417383939028
120,52,2012,12,16.619095150381327,42.47028664499521
259,52,2012,11,17.454738549888134,32.31211565807462
59,52,2012,14,19.40693497657776,31.301963906735182
2390,52,2012,8,18.520097099244595,32.47198060899973
152,258,2012,10,34.23022681474686,21.575195118784904
150,258,2012,6,29.73899194598198,27.078193444758654
259,258,2012,13,35.740412667393684,20.802561800926924
152,154,2012,11,32.12651329860091,22.774705935269594
120,154,2012,6,33.50033685192466,27.82533646374941
258,154,2012,8,28.66209142282605,25.004779424518347
87,154,2012,12,39.57500043511391,10.149854220449924
152,103,2012,13,33.96989816427231,19.738346725702286
52,103,2012,7,43.78740435093641,12.982662282884121
154,103,2012,10,31.951396763324738,23.42958427593112
59,103,2012,8,33.752096109092236,18.23065983131528
349,103,2012,6,23.453023929148912,30.052702024579048
103,120,2012,9,24.19518268853426,29.49963790550828
153,120,2012,13,37.46041366457939,16.43829455971718
258,120,2012,7,28.87389587983489,26.399707190692425
228,120,2012,11,40.39831480756402,19.79873578250408
218,164,2012,8,26.156745854765177,28.624430932104588
221,164,2012,13,26.717112313956022,26.512264352291822
259,164,2012,18,26.556607104837894,26.730899062007666
2132,164,2012,12,31.924998804926872,22.86350839957595
218,183,2012,13,24.30249820277095,29.321226604282856
58,183,2012,9,30.448760371655226,25.353525668382645
142,183,2012,12,28.09564971923828,25.14722417294979
2132,183,2012,10,37.93774478882551,20.909065306186676
164,183,2012,7,37.02831839770079,17.713165026158094
52,150,2012,9,47.36634413152933,17.059651628136635
154,150,2012,5,28.71553371846676,28.750963922590017
259,150,2012,7,32.429363910108805,24.88856615871191
59,150,2012,12,33.987377654761076,24.105319667607546
24,275,2012,19,25.504976339638233,27.60919390618801
2509,275,2012,7,24.618490308523178,29.51026889309287
84,275,2012,11,20.698688339442015,35.40725678578019
158,275,2012,5,31.163377668708563,24.134139128029346
213,275,2012,13,25.169402193278074,24.90018989890814
150,2390,2012,13,24.95644872635603,30.26284421607852
258,2390,2012,11,23.92405104264617,31.30933316424489
87,2390,2012,6,35.467292316257954,21.45868966728449
103,228,2012,5,21.065789580345154,31.745397813618183
150,228,2012,10,24.482425559312105,37.4082430973649
154,228,2012,9,21.75076612085104,34.71335940435529
103,259,2012,12,20.050431791692972,30.158884331583977
153,259,2012,6,27.50217816606164,20.259166404604912
2132,259,2012,5,27.830549746751785,25.087700866162777
228,259,2012,8,33.02328695356846,24.777158077806234
2390,259,2012,10,27.36425018310547,27.28015550598502
2306,2305,2012,6,42.85331213101745,15.70684303343296
2641,2305,2012,11,41.19247750937939,15.954245902597904
277,2305,2012,14,42.443917363882065,14.598463416099548
239,2305,2012,10,41.77487679198384,16.36146494373679
201,2305,2012,8,46.53961602598429,10.58925025165081
2306,2641,2012,9,34.018310986459255,25.857398558408022
197,2641,2012,12,33.44169772416353,21.14650134369731
66,2641,2012,5,30.51199346035719,28.155540607869625
2628,2641,2012,8,28.607689686119556,23.397532183676958
2306,197,2012,10,34.208136200904846,27.963969990611076
2305,197,2012,7,9.509954564273357,32.75048103556037
239,197,2012,14,27.977468851953745,28.89422657340765
201,197,2012,13,33.11239508539438,25.393203280866146
2306,251,2012,14,34.10994300246239,25.34389466419816
197,251,2012,5,29.79586835578084,23.053343050181866
2641,251,2012,10,29.645923022180796,28.33141389489174
2305,251,2012,9,16.4693582393229,36.11522088199854
204,251,2012,18,28.926461078226566,24.71469682827592
201,251,2012,7,30.337054319679737,23.047723054885864
356,213,2012,5,22.183881606906652,28.52493478357792
2509,213,2012,10,24.339375410228968,30.655435651540756
158,213,2012,11,28.7239991389215,26.12706668674946
2294,213,2012,8,25.217327147722244,27.311950780451298
356,84,2012,9,26.619988650083542,27.139159742742777
2509,84,2012,13,29.327808871865273,24.906708981841803
2426,84,2012,8,27.94712247699499,27.164952091872692
213,84,2012,12,34.20921543613076,19.171401597559452
77,84,2012,5,34.49983508512378,21.266562409698963
356,2509,2012,12,24.38302607089281,29.476417142897844
197,2509,2012,19,40.84478761255741,18.529515217989683
194,2509,2012,8,35.172879587858915,21.167214922606945
135,2509,2012,9,27.379034336656332,29.278402611613274
2294,2509,2012,11,32.15231876447797,23.473288901150227
58,41,2012,10,31.43270220607519,22.92089380323887
183,41,2012,8,28.479125425219536,26.55292358994484
97,41,2012,13,37.39291404187679,22.399691369384527
164,41,2012,6,33.654676113277674,21.342503741383553
98,2393,2012,10,35.10639891400933,23.791725043207407
344,2393,2012,8,40.529914155602455,16.901830289512873
6,2393,2012,12,26.469934806227684,31.4248902015388
2229,2393,2012,7,28.26241372525692,29.358121912926435
2032,2393,2012,14,35.17030154913664,22.43123969435692
59,2393,2012,5,36.82236138731241,15.19791091606021
2655,151,2012,12,28.349827602505684,36.31486976891756
5,151,2012,8,24.202642437070608,32.35103001073003
309,151,2012,17,32.428969591856,25.803607806563377
2116,151,2012,6,33.62299432978034,21.71545184403658
153,59,2012,11,35.06946526840329,19.772616401314735
61,59,2012,13,33.709883492439985,20.59412781149149
120,59,2012,10,27.600435432046652,25.841308932751417
228,59,2012,6,35.172876462340355,24.01992240548134
142,96,2012,9,35.459124844521284,18.55940879508853
8,96,2012,7,31.302329808473587,19.903280444443226
2633,96,2012,13,39.09929709136486,19.300316259264946
57,99,2012,6,24.858205426484346,28.031204231083393
8,99,2012,13,17.199360072612762,34.103934191167355
228,99,2012,18,26.28861118108034,32.077104315161705
245,99,2012,8,25.37762051075697,27.229503512382507
57,142,2012,10,32.97218153253198,21.56631141155958
2633,142,2012,11,27.10648601874709,25.82474449649453
245,142,2012,13,36.8856600522995,18.26779128983617
2116,142,2012,5,23.0198736153543,25.787179935723543
57,309,2012,11,39.55658781155944,17.83237673714757
2433,309,2012,10,30.73859427496791,25.228619039058685
249,309,2012,8,22.17963496223092,30.545275382697582
57,55,2012,12,47.03276414051652,7.670005619525909
57,97,2012,19,37.095088589936495,19.813311453908682
183,97,2012,11,26.013606529682875,35.825480334460735
221,97,2012,7,26.74281245842576,28.244051340967417
164,97,2012,14,34.00722324475646,26.916716903448105
2572,97,2012,5,25.57428864017129,32.2326016202569
167,278,2012,9,23.534204699099064,33.01746055856347
2567,278,2012,17,23.756270930171013,32.79926562681794
2440,278,2012,11,28.958861991763115,28.26932330429554
36,278,2012,6,22.04957912489772,33.99169497936964
68,278,2012,7,32.790783781558275,19.62685878574848
61,145,2012,10,36.52945940941572,21.59792509675026
99,145,2012,12,36.396453745663166,17.53002492338419
8,145,2012,9,28.395149271935225,23.194457221776247
333,145,2012,5,39.698364708572626,8.743440575897694
2655,5,2012,9,26.53929176554084,30.103147033602
248,5,2012,7,36.92152641713619,22.04874763265252
2572,5,2012,10,29.217963576316833,27.938158601522446
2116,5,2012,13,41.078414760529995,18.649973910301924
2655,242,2012,10,26.803962972015142,31.61890036985278
235,242,2012,6,28.73246857523918,29.930271334946156
2005,242,2012,18,30.72587290033698,28.148924499750137
2638,242,2012,13,26.395404655486345,30.780351027846336
202,242,2012,8,37.02881855890155,19.346897460520267
344,245,2012,10,24.758254874497652,30.381775230169296
2,245,2012,9,17.298865240067244,26.60042830184102
145,245,2012,6,21.16439939662814,37.60432652756572
333,245,2012,11,31.39872755110264,18.766092617064714
201,245,2012,19,24.265170354396105,26.286344185471535
2348,245,2012,7,24.532418482005596,28.492119774222374
344,8,2012,12,33.33020307868719,22.569750633090734
2,8,2012,6,26.07386090233922,15.293125331401825
2579,8,2012,11,37.48121724650264,22.784331560134888
245,8,2012,5,29.409116119146347,19.398922257125378
197,66,2012,8,32.66012527793646,20.33218478038907
2305,66,2012,12,23.7532573454082,33.241624884307384
251,66,2012,11,31.889315765351057,24.627239421010017
202,66,2012,18,26.580041483044624,30.861578945070505
2628,66,2012,6,31.192068621516228,22.145847357809544
197,277,2012,11,36.78047043830156,25.581285245716572
2641,277,2012,7,27.368883084505796,32.02072957903147
183,277,2012,18,25.872069496661425,28.063596092164516
251,277,2012,6,30.977742698043585,26.537986788898706
66,277,2012,13,33.81219865754247,25.31408191844821
154,238,2012,13,17.89933868870139,31.67126254737377
142,238,2012,6,32.377241887152195,22.362721655517817
145,238,2012,11,27.37492446601391,25.981811251491308
96,238,2012,10,20.756223369389772,30.933185942471027
61,290,2012,12,45.99260006099939,12.217971090227365
61,333,2012,14,23.61826092749834,33.50689899176359
99,333,2012,10,19.07267327606678,30.202049143612385
142,333,2012,7,17.6199259608984,38.05327828228474
87,333,2012,19,20.43732489645481,34.92058318480849
2633,333,2012,8,15.649949509650469,41.49171793833375
6,2229,2012,10,27.880382120609283,26.912684325128794
309,2229,2012,5,35.63203330338001,23.117709551006556
2653,2229,2012,8,32.658793203532696,21.664137959480286
5,235,2012,12,33.528281040489674,25.474079698324203
151,235,2012,7,36.47540334239602,22.46971156448126
2567,235,2012,9,39.54848149418831,18.015480879694223
276,235,2012,10,39.15370601043105,19.598689127713442
150,153,2012,8,24.557904358953238,31.27658312395215
258,153,2012,12,21.584270611405373,29.288472037762403
2390,153,2012,7,25.685016222298145,28.373914685100317
2641,201,2012,6,20.564603630453348,26.984562773257494
277,201,2012,12,21.04477397724986,31.71908739954233
66,201,2012,10,21.680122133344412,32.311461593955755
2628,201,2012,14,24.230459943413734,29.458605375140905
2641,239,2012,13,30.298555452376604,27.577335853129625
251,239,2012,8,29.04675904661417,24.153956040740013
277,239,2012,5,32.24152943491936,29.138386644423008
66,239,2012,9,28.95068261027336,28.09409089386463
26,239,2012,18,26.799640357494354,32.23236719891429
201,239,2012,11,35.006033290177584,17.31263902410865
248,2638,2012,9,34.48870547115803,19.56922261789441
151,2638,2012,5,29.522942066192627,25.45979629084468
202,2638,2012,7,36.42693007737398,19.442137707024813
