HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode,Spread_Med2,Spread_Mode2
2439,62,2015,10,-8.0,-7.5,-7.5,-8.0,-8.5,-9.5,-8.5,-7.5,20,mwc,-8.0,-7.5,-8.0,-7.5
2309,2084,2015,10,0.0,-1.5,-1.0,-1.0,0.0,-1.5,-1.0,-1.0,-1,mac,-1.0,-1.0,-1.0,-1.0
2711,2050,2015,10,-15.5,-15.5,-15.5,-15.0,-15.5,-15.0,,,47,mac,-15.5,-15.5,-15.5,-15.5
202,2116,2015,10,-17.0,-17.0,-17.0,-18.0,-17.0,-17.0,,,15,american,-17.0,-17.0,-17.0,-17.0
221,87,2015,10,9.0,9.0,9.5,9.0,8.5,8.0,9.0,9.0,-12,acc,9.0,9.0,9.0,9.0
2638,242,2015,10,6.0,4.0,4.5,5.5,6.0,5.0,4.5,4.0,3,cusa,4.75,4.0,4.75,4.0
2229,2429,2015,10,-17.0,-17.0,-17.0,-17.0,,-17.5,,,17,cusa,-17.0,-17.0,-17.0,-17.0
278,2440,2015,10,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.5,-14,mwc,4.0,4.0,4.0,4.0
2348,249,2015,10,,,-29.0,,,,,,43,cusa,-29.0,-29.0,-29.0,-29.0
2306,239,2015,10,17.0,17.0,17.0,17.0,17.5,17.0,,,-7,big-12,17.0,17.0,17.0,17.0
57,61,2015,9,0.0,-1.5,0.0,0.0,-1.5,-1.0,0.0,0.0,24,sec,0.0,0.0,0.0,0.0
2,145,2015,9,9.0,8.5,8.5,8.5,8.5,-15.0,8.5,8.5,-8,sec,8.5,8.5,8.5,8.5
8,2630,2015,9,,,-37.0,,,,,,35,sec,-37.0,-37.0,-37.0,-37.0
2572,2638,2015,9,,-24.0,-23.5,-24.5,,-24.0,,,21,cusa,-24.0,-24.0,-24.0,-24.0
9,2483,2015,9,-2.5,-2.5,-2.5,-2.5,-2.0,-2.5,-2.5,-2.5,-6,pac-12,-2.5,-2.5,-2.5,-2.5
254,204,2015,9,,-25.5,-26.0,,,,,,15,pac-12,-25.75,-26.0,-25.75,-26.0
249,2636,2015,9,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7,cusa,7.0,7.0,7.0,7.0
2439,68,2015,9,,21.0,21.0,21.0,21.0,21.0,,,-28,mwc,21.0,21.0,21.0,21.0
36,21,2015,9,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-24,mwc,3.0,3.0,3.0,3.0
25,30,2015,9,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,-6,pac-12,4.5,4.5,4.5,4.5
26,38,2015,9,-9.83333333333333,-23.5,-23.5,-23.5,-6.25,-23.5,-5.75,-6.0,4,pac-12,-23.5,-23.5,-16.666666666666664,-23.5
2050,113,2015,9,,1.5,0.0,1.0,0.0,0.0,0.0,0.0,10,mac,0.0,0.0,0.0,0.0
2426,58,2015,9,-6.5,-6.0,-6.0,-6.5,-6.0,-6.5,-6.0,-6.0,12,american,-6.0,-6.0,-6.0,-6.0
41,151,2015,9,6.0,5.0,5.5,5.5,6.0,4.0,5.5,-3.0,18,american,5.5,5.5,5.5,5.5
154,97,2015,9,12.0,12.5,11.5,11.5,11.5,11.0,,12.0,-1,acc,11.5,11.5,11.5,11.5
52,183,2015,9,-16.0,-16.0,-16.0,-14.5,-16.0,-16.0,7.0,7.0,24,acc,-16.0,-16.0,-16.0,-16.0
290,326,2015,9,,-20.5,-20.5,-20.5,,-20.5,,,24,sun-belt,-20.5,-20.5,-20.5,-20.5
248,238,2015,9,-11.5,-11.0,-11.0,-10.5,-11.0,-11.0,-11.0,-11.0,34,american,-11.0,-11.0,-11.0,-11.0
96,2633,2015,9,10.5,10.5,11.0,10.5,10.5,11.0,10.0,11.0,-31,sec,10.5,10.5,10.5,10.5
221,153,2015,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7,acc,1.0,1.0,1.0,1.0
103,259,2015,9,3.5,3.5,3.5,3.0,3.0,3.5,3.5,3.5,-16,acc,3.5,3.5,3.5,3.5
235,2655,2015,9,,,-30.0,,,,,,28,american,-30.0,-30.0,-30.0,-30.0
309,2433,2015,9,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,6,sun-belt,-10.0,-10.0,-10.0,-10.0
245,2579,2015,9,-15.0,-13.5,-14.0,-14.5,-14.5,-14.5,,-14.0,7,sec,-14.5,-14.5,-14.5,-14.5
2641,197,2015,9,,2.0,2.5,2.5,2.0,2.5,2.5,2.0,-17,big-12,2.5,2.5,2.5,2.5
66,251,2015,9,4.0,3.5,3.5,3.5,3.5,4.0,3.5,3.5,24,big-12,3.5,3.5,3.5,3.5
295,98,2015,9,,25.5,25.0,,,25.0,,,-25,cusa,25.0,25.0,25.0,25.0
135,130,2015,9,11.5,10.5,11.0,11.0,12.5,12.0,11.0,11.0,-3,big-ten,11.0,11.0,11.0,11.0
275,164,2015,9,,-19.5,-18.5,-19.0,,-18.5,,,38,big-ten,-18.75,-18.5,-18.75,-18.5
258,59,2015,9,4.5,4.0,4.5,4.5,4.5,4.5,4.5,4.5,6,acc,4.5,4.5,4.5,4.5
152,228,2015,9,13.5,13.5,13.0,12.5,13.0,13.5,13.5,13.0,-15,acc,13.25,13.5,13.25,13.5
2429,276,2015,9,,17.0,17.5,17.0,,17.5,,,-24,cusa,17.25,17.0,17.25,17.0
242,2348,2015,9,10.5,11.0,10.5,,11.0,10.5,10.5,11.0,-25,cusa,10.5,10.5,10.5,10.5
2226,2229,2015,9,2.5,2.0,2.5,2.5,2.0,2.5,2.5,2.5,14,cusa,2.5,2.5,2.5,2.5
2294,120,2015,9,-18.0,-17.5,-18.0,-18.0,-17.5,-17.5,,,16,big-ten,-17.75,-18.0,-17.75,-18.0
2006,2117,2015,9,3.0,3.0,3.0,2.5,2.5,2.5,2.5,3.0,-8,mac,2.75,2.5,2.75,2.5
2509,158,2015,9,8.0,7.5,8.5,8.5,8.5,8.5,8.0,8.0,10,big-ten,8.25,8.5,8.25,8.5
213,356,2015,9,-4.0,-3.5,-4.0,-4.0,-3.5,-4.0,-3.5,-4.0,39,big-ten,-4.0,-4.0,-4.0,-4.0
150,2390,2015,9,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-3,acc,-10.0,-10.0,-10.0,-10.0
2567,202,2015,9,1.0,0.0,0.0,1.0,1.5,2.0,1.0,0.0,-9,american,1.0,0.0,1.0,0.0
2026,2653,2015,9,,-24.0,-24.0,-24.0,,-24.5,,,3,sun-belt,-24.0,-24.0,-24.0,-24.0
193,2084,2015,9,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,-5,mac,7.0,7.0,7.0,7.0
2199,2711,2015,9,,18.5,18.5,18.5,,18.5,,,-30,mac,18.5,18.5,18.5,18.5
2628,277,2015,9,-12.0,-12.0,-12.0,-12.0,-13.0,-13.5,-12.0,-12.0,30,big-12,-12.0,-12.0,-12.0,-12.0
2132,2116,2015,9,,-24.5,-25.0,,,,,,45,american,-24.75,-25.0,-24.75,-25.0
2305,201,2015,9,,,39.5,,,,,,-55,big-12,39.5,39.5,39.5,39.5
2032,2247,2015,9,,-17.0,-17.0,-17.0,,-17.0,,,14,sun-belt,-17.0,-17.0,-17.0,-17.0
328,2751,2015,9,,-25.5,-25.5,,,,,,31,mwc,-25.5,-25.5,-25.5,-25.5
8,2,2015,8,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,8,sec,-7.0,-7.0,-7.0,-7.0
238,142,2015,8,1.0,1.5,1.5,0.0,1.0,0.0,1.5,1.5,7,sec,1.25,1.5,1.25,1.5
145,245,2015,8,-6.0,-6.0,-6.0,-5.5,-6.0,-6.0,-6.0,-6.0,20,sec,-6.0,-6.0,-6.0,-6.0
201,2641,2015,8,-14.5,-14.5,-14.5,-15.0,-14.5,-14.5,-14.5,-14.5,36,big-12,-14.5,-14.5,-14.5,-14.5
113,2649,2015,8,14.5,14.5,14.5,14.5,16.0,14.5,14.5,14.5,-16,mac,14.5,14.5,14.5,14.5
23,167,2015,8,-7.5,-8.0,-8.0,-7.5,-7.5,-8.0,-8.0,-8.0,10,mwc,-8.0,-8.0,-8.0,-8.0
12,265,2015,8,-6.5,-7.0,-7.0,-7.0,-6.0,-6.0,-6.5,-6.5,-3,pac-12,-6.5,-7.0,-6.5,-7.0
21,328,2015,8,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,34,mwc,4.0,4.0,4.0,4.0
26,25,2015,8,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.0,16,pac-12,-3.5,-3.5,-3.5,-3.5
153,258,2015,8,-17.0,-16.5,-16.5,-16.5,-17.0,-16.5,,,13,acc,-16.5,-16.5,-16.5,-16.5
30,254,2015,8,-6.5,-6.5,-6.5,-6.5,-5.0,-5.5,-6.0,-6.5,18,pac-12,-6.5,-6.5,-6.5,-6.5
2116,248,2015,8,,21.0,20.5,20.0,,21.0,,,-49,american,20.75,21.0,20.75,21.0
242,349,2015,8,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,7,cusa,-7.0,-7.0,-7.0,-7.0
154,152,2015,8,7.5,8.0,8.0,8.5,7.5,8.0,8.0,8.0,-18,acc,8.0,8.0,8.0,8.0
2638,2226,2015,8,4.5,4.5,4.5,5.0,4.5,4.5,4.5,4.5,10,cusa,4.5,4.5,4.5,4.5
333,2633,2015,8,-15.0,-14.5,-14.5,-15.0,-14.5,-14.5,,,5,sec,-14.5,-14.5,-14.5,-14.5
202,235,2015,8,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,-24,american,9.5,9.5,9.5,9.5
58,2567,2015,8,-12.0,-12.0,-12.0,-13.0,-13.0,-12.5,-12.0,-12.0,24,american,-12.0,-12.0,-12.0,-12.0
59,52,2015,8,6.0,5.0,5.5,5.5,6.0,6.5,6.0,6.0,6,acc,6.0,6.0,6.0,6.0
183,221,2015,8,8.0,9.5,8.5,8.0,8.0,8.5,9.0,9.0,-3,acc,8.5,8.0,8.5,8.0
2426,2655,2015,8,,-25.5,-25.5,-25.0,,-24.5,,,17,american,-25.25,-25.5,-25.25,-25.5
344,96,2015,8,-13.0,-13.0,-13.5,-13.0,-12.5,-13.5,-13.0,-13.0,26,sec,-13.0,-13.0,-13.0,-13.0
70,2433,2015,8,-1.0,-1.5,-1.5,-1.5,-2.0,-1.5,-1.0,-1.5,14,sun-belt,-1.5,-1.5,-1.5,-1.5
197,2305,2015,8,,,-33.0,,,,,,48,big-12,-33.0,-33.0,-33.0,-33.0
2084,195,2015,8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,24,mac,3.0,3.0,3.0,3.0
120,213,2015,8,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,-1,big-ten,6.0,6.0,6.0,6.0
99,98,2015,8,-15.5,-16.0,-15.5,-15.5,-15.5,-15.5,-3.75,-4.0,28,sec,-15.5,-15.5,-15.5,-15.5
97,103,2015,8,-7.5,-7.0,-7.5,-7.5,-7.5,-7.5,-7.0,-7.5,3,acc,-7.5,-7.5,-7.5,-7.5
2390,228,2015,8,8.0,9.5,7.5,7.0,7.5,7.5,7.5,8.0,-58,acc,7.5,7.5,7.5,7.5
2711,193,2015,8,,,-24.5,,,-24.5,,,22,mac,-24.5,-24.5,-24.5,-24.5
2348,2393,2015,8,-7.0,-7.0,-7.0,-7.0,,-7.0,-7.0,-7.0,29,cusa,-7.0,-7.0,-7.0,-7.0
2429,2572,2015,8,15.0,14.5,14.5,15.0,,15.0,,,-34,cusa,15.0,15.0,15.0,15.0
2459,2199,2015,8,,,-28.0,,,,,,28,mac,-28.0,-28.0,-28.0,-28.0
151,218,2015,8,-3.0,-3.0,-3.0,-2.5,-2.5,-3.0,-3.0,-3.0,-10,american,-3.0,-3.0,-3.0,-3.0
127,84,2015,8,-14.5,-14.5,-14.5,-14.5,-14.5,-15.0,5.66666666666667,-14.5,26,big-ten,-14.5,-14.5,-14.5,-14.5
2309,189,2015,8,13.0,13.0,13.0,13.0,14.0,13.5,13.0,13.0,-48,mac,13.0,13.0,13.0,13.0
356,275,2015,8,4.5,4.5,5.0,4.5,5.0,5.0,4.5,4.5,-11,big-ten,4.5,4.5,4.5,4.5
2050,2117,2015,8,7.0,7.0,7.5,7.0,7.5,8.0,7.5,7.0,-2,mac,7.25,7.0,7.25,7.0
158,77,2015,8,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-2,big-ten,-7.0,-7.0,-7.0,-7.0
2132,41,2015,8,-11.0,-10.5,-10.5,-11.0,-11.5,-11.5,-10.5,-11.0,24,american,-11.0,-11.0,-11.0,-11.0
2005,278,2015,8,-17.0,-16.5,-16.5,-17.0,-17.0,-17.0,,,28,mwc,-17.0,-17.0,-17.0,-17.0
259,150,2015,8,-3.0,-3.5,-3.5,-3.5,-3.0,-4.0,-3.5,-3.5,-2,acc,-3.5,-3.5,-3.5,-3.5
2440,62,2015,8,-7.5,-7.5,-7.5,-7.0,-7.5,-7.5,-7.0,-7.0,10,mwc,-7.5,-7.5,-7.5,-7.5
251,2306,2015,8,-6.5,-7.0,-7.5,-7.0,-7.0,-6.5,-7.0,-7.0,14,big-12,-7.0,-7.0,-7.0,-7.0
239,66,2015,8,,,-35.5,,,,,,18,big-12,-35.5,-35.5,-35.5,-35.5
252,2681,2015,8,,,-51.0,,,,,,64,independent,-51.0,-51.0,-51.0,-51.0
276,249,2015,8,,,-27.5,,,,,,17,cusa,-27.5,-27.5,-27.5,-27.5
2229,295,2015,8,-14.0,-14.0,-14.0,-14.0,-13.5,-14.0,-14.0,-14.0,29,cusa,-14.0,-14.0,-14.0,-14.0
2026,290,2015,8,-6.5,-6.0,-7.0,-6.5,-6.5,-6.5,-6.5,-6.0,18,sun-belt,-6.5,-6.5,-6.5,-6.5
326,6,2015,8,,2.0,2.0,2.0,1.0,2.0,2.0,1.5,18,sun-belt,2.0,2.0,2.0,2.0
2653,70,2015,7,-10.0,-10.0,-10.0,-9.5,,-10.0,-10.0,-10.0,-3,sun-belt,-10.0,-10.0,-10.0,-10.0
235,145,2015,7,10.0,10.0,10.5,10.0,10.5,10.0,10.5,10.5,13,american,10.25,10.0,10.25,10.0
245,333,2015,7,4.5,5.0,5.0,5.0,4.5,5.0,5.0,5.5,-18,sec,5.0,5.0,5.0,5.0
96,2,2015,7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-3,sec,2.0,2.0,2.0,2.0
61,142,2015,7,-15.0,-14.5,-15.0,-15.5,-15.0,-15.5,-13.5,-13.5,3,sec,-15.0,-15.0,-15.0,-15.0
2305,2641,2015,7,,,33.0,,,,,,-10,big-12,33.0,33.0,33.0,33.0
265,204,2015,7,-7.5,-7.5,-8.0,-8.0,-7.5,-7.5,-8.0,-7.5,21,pac-12,-7.5,-7.5,-7.5,-7.5
2572,2636,2015,7,-8.0,-7.5,-7.5,-7.5,-8.0,-8.0,-7.5,-7.5,22,cusa,-7.5,-7.5,-7.5,-7.5
328,68,2015,7,8.0,7.5,7.5,7.5,8.0,7.5,,7.5,26,mwc,7.5,7.5,7.5,7.5
24,26,2015,7,-6.5,-6.5,-7.0,-7.0,-6.5,-6.0,-6.5,-7.0,21,pac-12,-6.5,-6.5,-6.5,-6.5
87,30,2015,7,-5.5,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,10,independent,-6.0,-6.0,-6.0,-6.0
36,2005,2015,7,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,15,mwc,3.5,3.5,3.5,3.5
41,58,2015,7,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,-8,american,-0.5,-1.0,-0.5,-1.0
2655,248,2015,7,,21.0,21.0,21.0,21.0,21.0,,,-35,american,21.0,21.0,21.0,21.0
52,97,2015,7,-6.0,-6.5,-7.0,-6.5,-6.5,-6.5,-6.5,-6.5,20,acc,-6.5,-6.5,-6.5,-6.5
258,183,2015,7,-7.0,-7.0,-7.5,-7.0,-7.0,-7.0,-7.0,-7.0,6,acc,-7.0,-7.0,-7.0,-7.0
290,166,2015,7,,,-31.0,,,,,,30,sun-belt,-31.0,-31.0,-31.0,-31.0
2579,238,2015,7,-1.5,-2.0,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,9,sec,-1.5,-1.5,-1.5,-1.5
252,2132,2015,7,-5.0,-4.5,-4.5,-4.0,-4.5,-4.5,-4.5,-4.5,14,independent,-4.5,-4.5,-4.5,-4.5
59,221,2015,7,-3.5,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3,acc,-3.0,-3.0,-3.0,-3.0
2390,259,2015,7,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,10,acc,-3.0,-3.0,-3.0,-3.0
77,2294,2015,7,1.5,2.0,2.0,1.5,1.5,2.0,1.5,2.0,-30,big-ten,1.75,1.5,1.75,1.5
66,2628,2015,7,,20.5,20.5,21.0,21.0,21.0,,,-24,big-12,21.0,21.0,21.0,21.0
2433,2026,2015,7,14.0,14.0,14.5,14.0,14.0,14.5,14.0,14.0,-45,sun-belt,14.0,14.0,14.0,14.0
275,2509,2015,7,,-21.5,-22.5,,,,,,17,big-ten,-22.0,-22.5,-22.0,-22.5
249,98,2015,7,,,34.5,,,,,,-27,cusa,34.5,34.5,34.5,34.5
84,164,2015,7,-6.5,-6.5,-7.0,-6.0,-6.5,-6.5,-6.5,-7.0,-3,big-ten,-6.5,-6.5,-6.5,-6.5
153,154,2015,7,-17.0,-17.0,-17.0,-17.0,-17.0,-17.0,,,36,acc,-17.0,-17.0,-17.0,-17.0
99,57,2015,7,-6.5,-6.0,-6.0,-6.5,-6.5,-6.5,-6.0,-6.5,7,sec,-6.5,-6.5,-6.5,-6.5
228,103,2015,7,-17.5,-18.0,-17.5,-18.0,,-17.5,,,17,acc,-17.5,-17.5,-17.5,-17.5
2226,276,2015,7,3.0,3.0,3.5,3.5,3.5,3.5,3.5,3.0,-16,cusa,3.5,3.5,3.5,3.5
344,2348,2015,7,-12.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.5,25,sec,-11.0,-11.0,-11.0,-11.0
2649,2199,2015,7,,,-28.0,,,,,,43,mac,-28.0,-28.0,-28.0,-28.0
193,2459,2015,7,17.5,17.5,18.0,18.0,18.0,18.0,,18.0,-33,mac,18.0,18.0,18.0,18.0
189,2006,2015,7,-12.5,-12.5,-13.0,-12.5,-12.5,-12.5,-12.5,-12.5,49,mac,-12.5,-12.5,-12.5,-12.5
2393,2229,2015,7,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,8,cusa,-10.5,-10.5,-10.5,-10.5
113,2309,2015,7,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-5,mac,-7.0,-7.0,-7.0,-7.0
130,127,2015,7,-7.5,-7.5,-7.5,-7.5,-7.0,-7.0,-7.5,-7.5,-4,big-ten,-7.5,-7.5,-7.5,-7.5
278,2439,2015,7,4.5,5.0,5.5,5.0,5.5,6.0,5.5,,3,mwc,5.5,5.5,5.5,5.5
135,158,2015,7,-1.5,0.0,-1.0,-1.0,-1.5,0.0,0.0,0.0,-23,big-ten,-0.5,0.0,-0.5,0.0
151,202,2015,7,-14.0,-14.0,-14.5,-14.0,-13.5,-14.5,-14.5,-14.5,13,american,-14.25,-14.5,-14.25,-14.5
167,62,2015,7,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.5,1,mwc,-4.0,-4.0,-4.0,-4.0
2117,2084,2015,7,-7.0,-7.0,-7.0,-6.5,-6.5,-7.0,-6.5,-7.0,37,mac,-7.0,-7.0,-7.0,-7.0
195,2711,2015,7,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-35,mac,-3.5,-3.5,-3.5,-3.5
239,277,2015,7,,-20.5,-20.0,-20.5,-21.0,-20.5,,,24,big-12,-20.5,-20.5,-20.5,-20.5
218,2116,2015,7,,-20.5,-20.0,-20.0,,-20.0,,,14,american,-20.0,-20.0,-20.0,-20.0
295,2429,2015,7,-4.5,-4.5,-4.5,-4.5,-5.0,-4.5,-4.0,-4.5,3,cusa,-4.5,-4.5,-4.5,-4.5
2751,2440,2015,7,6.0,6.5,6.5,6.5,6.0,6.0,6.0,6.0,7,mwc,6.0,6.0,6.0,6.0
2306,201,2015,7,4.5,3.5,4.0,4.0,4.0,4.5,4.0,4.0,-55,big-12,4.0,4.0,4.0,4.0
2050,2247,2015,7,-14.0,-14.0,-14.0,-14.0,-13.5,-14.0,-14.0,-14.0,-12,mac,-14.0,-14.0,-14.0,-14.0
349,2083,2015,7,,,-26.5,,,,,,7,independent,-26.5,-26.5,-26.5,-26.5
2633,61,2015,6,2.5,2.5,2.5,2.5,3.0,2.5,2.5,2.5,7,sec,2.5,2.5,2.5,2.5
2229,2638,2015,6,-14.0,-13.5,-14.0,-14.0,-14.0,-13.5,-14.0,,40,cusa,-14.0,-14.0,-14.0,-14.0
2440,167,2015,6,-4.0,-4.0,-4.0,-4.0,-5.0,-4.0,-4.0,-4.0,18,mwc,-4.0,-4.0,-4.0,-4.0
30,264,2015,6,-17.0,-17.0,-17.0,-17.0,-17.0,-17.0,,-17.0,-5,pac-12,-17.0,-17.0,-17.0,-17.0
12,204,2015,6,-9.0,-8.0,-8.5,-8.5,-9.0,-8.5,-8.5,-8.5,37,pac-12,-8.5,-8.5,-8.5,-8.5
2483,265,2015,6,-15.5,-15.5,-15.5,-16.0,-16.0,-15.5,,,-7,pac-12,-15.5,-15.5,-15.5,-15.5
36,68,2015,6,15.0,14.5,15.5,15.5,15.5,15.5,13.5,15.0,-31,mwc,15.5,15.5,15.25,15.5
221,258,2015,6,-8.5,-8.0,-8.0,-8.0,-8.5,-8.0,-8.0,-8.0,7,acc,-8.0,-8.0,-8.0,-8.0
2509,135,2015,6,3.0,3.0,3.0,3.0,3.5,3.5,3.5,3.5,-28,big-ten,3.25,3.0,3.25,3.0
189,113,2015,6,-13.0,-11.5,-12.0,-12.0,-13.0,-12.0,-12.0,-11.5,24,mac,-12.0,-12.0,-12.0,-12.0
252,151,2015,6,-10.0,-10.0,-10.0,-9.5,-10.0,-10.0,-10.0,-10.0,7,independent,-10.0,-10.0,-10.0,-10.0
87,2426,2015,6,-14.0,-14.0,-14.0,-14.0,-14.0,-14.5,-14.0,-14.5,17,independent,-14.0,-14.0,-14.0,-14.0
259,152,2015,6,-3.0,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-3.0,15,acc,-2.5,-2.5,-2.5,-2.5
58,183,2015,6,1.0,1.5,1.5,1.5,2.0,1.5,1.5,1.0,21,american,1.5,1.5,1.5,1.5
309,326,2015,6,-4.0,-4.0,-4.0,-4.5,-4.0,-4.0,-4.0,-4.0,22,sun-belt,-4.0,-4.0,-4.0,-4.0
145,166,2015,6,,,-46.0,,,,,,49,sec,-46.0,-46.0,-46.0,-46.0
248,2567,2015,6,,-25.0,-25.0,,,,,,21,american,-25.0,-25.0,-25.0,-25.0
218,2655,2015,6,-14.5,-14.5,-14.5,-14.5,-14.5,-14.5,-14.5,-14.5,39,american,-14.5,-14.5,-14.5,-14.5
202,2433,2015,6,-9.5,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,10,american,-10.0,-10.0,-10.0,-10.0
99,2579,2015,6,,-20.5,-20.5,-20.5,,-20.5,,,21,sec,-20.5,-20.5,-20.5,-20.5
277,197,2015,6,-5.5,-5.0,-5.0,-5.0,-5.5,-5.0,-5.0,-5.0,-7,big-12,-5.0,-5.0,-5.0,-5.0
2306,2628,2015,6,9.5,8.5,9.0,9.0,10.0,9.5,9.0,9.0,-7,big-12,9.0,9.0,9.0,9.0
2247,2026,2015,6,14.0,14.5,14.5,14.5,14.5,14.5,14.5,14.5,-34,sun-belt,14.5,14.5,14.5,14.5
228,59,2015,6,-7.0,-7.5,-7.5,-7.0,-7.5,-7.5,-7.5,-7.5,19,acc,-7.5,-7.5,-7.5,-7.5
103,154,2015,6,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-9.5,-3,acc,-9.5,-9.5,-9.5,-9.5
142,57,2015,6,6.0,6.5,7.0,6.5,6.0,7.0,6.5,6.5,-18,sec,6.5,6.5,6.5,6.5
195,193,2015,6,-15.0,-15.5,-15.5,-15.5,-15.5,-15.5,,,31,mac,-15.5,-15.5,-15.5,-15.5
2636,2348,2015,6,13.0,13.0,13.5,13.0,,13.5,13.5,13.0,-3,cusa,13.0,13.0,13.0,13.0
98,2393,2015,6,-7.0,-7.0,-7.5,-7.0,-7.5,-7.0,-7.0,-7.0,30,cusa,-7.0,-7.0,-7.0,-7.0
276,2572,2015,6,-3.5,-3.0,-3.0,-3.0,-3.5,-3.0,-3.0,-3.0,21,cusa,-3.0,-3.0,-3.0,-3.0
2199,2006,2015,6,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,-26,mac,8.5,8.5,8.5,8.5
2649,2309,2015,6,-15.5,-16.5,-16.5,-16.5,,-16.5,-16.5,-16.5,31,mac,-16.5,-16.5,-16.5,-16.5
213,84,2015,6,-4.5,-5.0,-4.5,-4.5,-4.0,-4.0,-4.0,-4.5,22,big-ten,-4.5,-4.5,-4.5,-4.5
158,275,2015,6,2.5,2.5,2.5,2.5,2.0,2.5,2.5,3.0,-2,big-ten,2.5,2.5,2.5,2.5
194,120,2015,6,,,-31.5,,,,,,21,big-ten,-31.5,-31.5,-31.5,-31.5
2711,2117,2015,6,-5.0,-5.0,-5.0,-5.0,-5.0,-4.5,-5.0,-5.0,2,mac,-5.0,-5.0,-5.0,-5.0
130,77,2015,6,-10.5,-10.5,-10.5,-10.0,-10.0,-10.0,-10.5,-10.5,38,big-ten,-10.5,-10.5,-10.5,-10.5
2294,356,2015,6,-11.0,-10.5,-10.5,-10.5,-10.5,-10.0,-10.0,-10.5,9,big-ten,-10.5,-10.5,-10.5,-10.5
2116,41,2015,6,0.0,1.5,1.5,1.0,1.0,1.0,1.0,1.5,-27,american,1.0,1.0,1.0,1.0
333,8,2015,6,-15.0,-15.0,-15.5,-15.5,-16.5,-15.5,,,13,sec,-15.5,-15.5,-15.5,-15.5
344,2653,2015,6,,,-31.5,,,,,,28,sec,-31.5,-31.5,-31.5,-31.5
349,150,2015,6,13.5,14.0,14.0,13.0,13.5,13.5,13.5,14.0,-41,independent,13.5,13.5,13.5,13.5
2459,2050,2015,6,-10.5,-10.5,-10.0,-11.0,-10.5,-10.5,-10.0,-10.0,18,mac,-10.5,-10.5,-10.5,-10.5
2641,66,2015,6,-12.5,-13.5,-13.5,-12.5,-13.0,-12.0,-13.5,-13.5,35,big-12,-13.25,-13.5,-13.25,-13.5
2226,242,2015,6,-3.5,-4.0,-4.0,-3.5,-3.5,-3.5,-4.0,-4.0,-1,cusa,-3.75,-4.0,-3.75,-4.0
249,2502,2015,6,,,4.0,,,4.0,,3.5,-59,cusa,4.0,4.0,4.0,4.0
251,201,2015,6,16.5,15.0,16.0,16.0,16.0,16.0,,,7,big-12,16.0,16.0,16.0,16.0
2305,239,2015,6,,,46.0,,,,,,-59,big-12,46.0,46.0,46.0,46.0
2,23,2015,5,1.5,-21.5,-21.0,-21.5,1.625,-21.5,0.875,0.75,14,sec,-21.5,-21.5,-10.125,-21.5
2032,70,2015,5,,-21.5,-22.0,,-22.0,-22.0,,,14,sun-belt,-22.0,-22.0,-22.0,-22.0
