Season,Start,Visiter,VisID,Home,HomeID,NeutralSite,Home1Q,Home2Q,Home3Q,Home4Q,HomeOT,HomeFinal,Vis1Q,Vis2Q,Vis3Q,Vis4Q,VisOT,VisFinal,WeekDate,Week,HomePtsF,HomePtsA,HomeWins,HomeGames,HomeWinPct,VisPtsF,VisPtsA,VisWins,VisGames,VisWinPct,Spread,HomeConf,VisConf,HomeConf_AAC,HomeConf_ACC,HomeConf_Big10,HomeConf_Big12,HomeConf_ConferenceUSA,HomeConf_Independent,HomeConf_MidAmerican,HomeConf_MountainWest,HomeConf_NotD1,HomeConf_PAC12,HomeConf_SEC,HomeConf_SunBelt,VisConf_AAC,VisConf_ACC,VisConf_Big10,VisConf_Big12,VisConf_ConferenceUSA,VisConf_Independent,VisConf_MidAmerican,VisConf_MountainWest,VisConf_NotD1,VisConf_PAC12,VisConf_SEC,VisConf_SunBelt
2016,2016-10-15 17:00:00,SCST,2569,HOW,47,0,0.0,3.0,6.0,0.0,,9,0.0,7.0,0.0,7.0,,14,2016-10-15,8.0,118.0,253.0,1.0,6.0,0.16666666666666666,72.0,164.0,1.0,4.0,0.25,-5,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,LSBG,102118,APP,3111,0,14.0,10.0,6.0,6.0,,36,7.0,14.0,14.0,10.0,,45,2016-10-15,8.0,182.0,128.0,4.0,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,-9,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,FOR,2232,FLTH,53,0,13.0,28.0,7.0,0.0,,48,0.0,7.0,0.0,7.0,,14,2016-10-15,8.0,190.0,77.0,4.0,5.0,0.8,98.0,162.0,1.0,6.0,0.16666666666666666,34,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,DEP,83,ALL,2018,0,7.0,7.0,0.0,7.0,,21,35.0,13.0,21.0,0.0,,69,2016-10-15,8.0,101.0,204.0,1.0,5.0,0.2,203.0,110.0,4.0,5.0,0.8,-48,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,SWB,2586,WJC,2911,0,7.0,0.0,14.0,7.0,,28,14.0,17.0,13.0,7.0,,51,2016-10-15,8.0,107.0,227.0,0.0,6.0,0.0,209.0,153.0,5.0,6.0,0.8333333333333334,-23,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,JOH,2304,FAY,2220,0,3.0,7.0,17.0,10.0,,37,7.0,7.0,0.0,7.0,,21,2016-10-15,8.0,70.0,155.0,1.0,6.0,0.16666666666666666,87.0,239.0,1.0,6.0,0.16666666666666666,16,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,ASH,308,LKE,437,0,0.0,0.0,0.0,6.0,,6,14.0,14.0,21.0,14.0,,63,2016-10-15,8.0,83.0,290.0,0.0,6.0,0.0,235.0,101.0,5.0,6.0,0.8333333333333334,-57,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,WAG,2681,CCSU,2115,0,0.0,21.0,0.0,0.0,,21,7.0,3.0,0.0,15.0,,25,2016-10-15,8.0,116.0,188.0,1.0,5.0,0.2,144.0,93.0,3.0,5.0,0.6,-4,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,COL,33,AMH,7,0,14.0,6.0,14.0,7.0,,41,0.0,0.0,0.0,0.0,,0,2016-10-15,8.0,91.0,37.0,2.0,3.0,0.6666666666666666,29.0,79.0,1.0,3.0,0.3333333333333333,41,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,MAR,2373,FER,366,0,7.0,3.0,0.0,9.0,,19,3.0,14.0,15.0,10.0,,42,2016-10-15,8.0,171.0,159.0,3.0,5.0,0.6,197.0,100.0,4.0,5.0,0.8,-23,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,MON,2818,CHR,3112,0,7.0,7.0,0.0,7.0,7.0,28,7.0,14.0,0.0,0.0,0.0,21,2016-10-15,8.0,137.0,72.0,4.0,5.0,0.8,96.0,87.0,3.0,5.0,0.6,7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,SOU,2568,OUA,2888,0,7.0,10.0,0.0,10.0,7.0,40,3.0,21.0,0.0,3.0,7.0,37,2016-10-15,8.0,207.0,208.0,3.0,6.0,0.5,185.0,114.0,5.0,6.0,0.8333333333333334,3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,VALP,2674,STET,56,0,5.0,7.0,6.0,0.0,,18,0.0,14.0,7.0,0.0,,21,2016-10-15,8.0,113.0,105.0,3.0,5.0,0.6,147.0,200.0,2.0,6.0,0.3333333333333333,-3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,STU,471,WID,2725,0,7.0,7.0,0.0,7.0,,21,7.0,14.0,3.0,21.0,,45,2016-10-15,8.0,137.0,76.0,4.0,5.0,0.8,199.0,82.0,5.0,5.0,1.0,-24,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,WES,2846,KEA,2871,0,7.0,3.0,0.0,7.0,,17,14.0,10.0,10.0,14.0,,48,2016-10-15,8.0,80.0,85.0,3.0,5.0,0.6,189.0,79.0,3.0,5.0,0.6,-31,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,MIT,109,WES,2702,0,10.0,10.0,3.0,14.0,,37,0.0,0.0,0.0,0.0,,0,2016-10-15,8.0,228.0,88.0,5.0,5.0,1.0,93.0,119.0,1.0,5.0,0.2,37,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,WAB,89,KEN,352,0,0.0,0.0,3.0,0.0,,3,7.0,10.0,7.0,0.0,,24,2016-10-15,8.0,156.0,158.0,3.0,6.0,0.5,210.0,86.0,4.0,5.0,0.8,-21,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,MRST,2368,MORE,2413,0,14.0,0.0,14.0,10.0,3.0,41,14.0,3.0,14.0,7.0,6.0,44,2016-10-15,8.0,160.0,210.0,2.0,6.0,0.3333333333333333,87.0,105.0,2.0,5.0,0.4,-3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,OLI,354,ALBI,2790,0,7.0,7.0,0.0,0.0,,14,13.0,8.0,10.0,0.0,,31,2016-10-15,8.0,122.0,194.0,0.0,5.0,0.0,117.0,91.0,4.0,5.0,0.8,-17,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,STJ,374,UTI,390,0,0.0,9.0,14.0,0.0,,23,0.0,0.0,6.0,0.0,,6,2016-10-15,8.0,168.0,128.0,4.0,6.0,0.6666666666666666,237.0,148.0,6.0,6.0,1.0,17,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,GET,2248,MUH,2422,0,6.0,24.0,13.0,0.0,,43,0.0,0.0,0.0,7.0,,7,2016-10-15,8.0,163.0,114.0,4.0,5.0,0.8,177.0,174.0,2.0,5.0,0.4,36,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,AUR,2044,ALM,2800,0,14.0,14.0,7.0,3.0,,38,0.0,0.0,14.0,0.0,,14,2016-10-15,8.0,161.0,156.0,3.0,5.0,0.6,128.0,154.0,3.0,5.0,0.6,24,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,YALE,43,FOR,2230,0,14.0,13.0,14.0,3.0,,44,8.0,7.0,8.0,14.0,,37,2016-10-15,8.0,229.0,166.0,3.0,5.0,0.6,82.0,158.0,1.0,4.0,0.25,7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,BUF,2085,ASC,3162,0,0.0,0.0,0.0,0.0,,0,3.0,14.0,0.0,10.0,,27,2016-10-15,8.0,48.0,206.0,0.0,5.0,0.0,142.0,133.0,3.0,5.0,0.6,-27,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,HAM,297,CATH,2108,0,0.0,0.0,21.0,7.0,,28,13.0,14.0,6.0,0.0,,33,2016-10-15,8.0,114.0,152.0,3.0,5.0,0.6,131.0,185.0,1.0,5.0,0.2,-5,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,RAN,2516,EMO,2213,0,7.0,7.0,6.0,7.0,,27,2.0,7.0,0.0,11.0,,20,2016-10-15,8.0,158.0,181.0,1.0,5.0,0.2,174.0,45.0,5.0,5.0,1.0,7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,HUS,2280,CAS,293,0,7.0,7.0,7.0,0.0,,21,14.0,9.0,13.0,7.0,,43,2016-10-15,8.0,78.0,130.0,2.0,5.0,0.4,146.0,63.0,3.0,4.0,0.75,-22,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,WVW,455,URB,2666,0,13.0,0.0,0.0,7.0,,20,0.0,0.0,7.0,14.0,,21,2016-10-15,8.0,145.0,172.0,2.0,6.0,0.3333333333333333,133.0,151.0,1.0,6.0,0.16666666666666666,-1,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,COR,2782,ALF,365,0,3.0,14.0,10.0,14.0,,41,0.0,0.0,14.0,14.0,,28,2016-10-15,8.0,171.0,85.0,5.0,5.0,1.0,187.0,190.0,3.0,6.0,0.5,13,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,SHE,2974,WES,2707,0,14.0,3.0,0.0,7.0,,24,21.0,28.0,14.0,7.0,,70,2016-10-15,8.0,136.0,202.0,1.0,6.0,0.16666666666666666,167.0,49.0,4.0,4.0,1.0,-46,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,NOT,587,CON,2148,0,0.0,7.0,0.0,3.0,,10,7.0,0.0,0.0,7.0,,14,2016-10-15,8.0,109.0,157.0,2.0,6.0,0.3333333333333333,227.0,154.0,5.0,6.0,0.8333333333333334,-4,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,UI,389,CON,3066,0,0.0,14.0,0.0,7.0,,21,14.0,14.0,6.0,7.0,,41,2016-10-15,8.0,134.0,191.0,2.0,6.0,0.3333333333333333,154.0,181.0,1.0,6.0,0.16666666666666666,-20,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,ELI,2207,LIN,2339,0,7.0,8.0,0.0,8.0,,23,7.0,9.0,3.0,14.0,,33,2016-10-15,8.0,106.0,225.0,1.0,6.0,0.16666666666666666,162.0,229.0,2.0,6.0,0.3333333333333333,-10,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,UWL,2688,GUI,2258,0,17.0,3.0,7.0,7.0,,34,14.0,13.0,13.0,8.0,,48,2016-10-15,8.0,220.0,81.0,4.0,5.0,0.8,150.0,138.0,3.0,5.0,0.6,-14,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,MCD,2700,F&M,2234,0,3.0,15.0,7.0,0.0,,25,0.0,0.0,0.0,7.0,,7,2016-10-15,8.0,148.0,85.0,4.0,5.0,0.8,114.0,190.0,1.0,5.0,0.2,18,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,CHE,2129,SHI,2559,0,28.0,21.0,7.0,20.0,,76,0.0,0.0,0.0,0.0,,0,2016-10-15,8.0,161.0,111.0,4.0,6.0,0.6666666666666666,62.0,313.0,1.0,6.0,0.16666666666666666,76,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,NOR,2467,ANN,15,0,0.0,0.0,7.0,0.0,,7,0.0,14.0,14.0,0.0,,28,2016-10-15,8.0,23.0,143.0,0.0,5.0,0.0,70.0,151.0,1.0,5.0,0.2,-21,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,HAR,173,MOR,3110,0,13.0,21.0,7.0,0.0,,41,14.0,6.0,7.0,16.0,,43,2016-10-15,8.0,100.0,194.0,0.0,5.0,0.0,188.0,214.0,1.0,5.0,0.2,-2,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:00:00,SAL,2532,WMP,2970,0,0.0,19.0,0.0,0.0,,19,21.0,28.0,14.0,14.0,,77,2016-10-15,8.0,74.0,104.0,2.0,5.0,0.4,180.0,78.0,4.0,5.0,0.8,-58,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:05:00,HARV,108,HC,107,0,21.0,0.0,3.0,3.0,,27,7.0,10.0,0.0,0.0,,17,2016-10-15,8.0,175.0,192.0,2.0,6.0,0.3333333333333333,143.0,73.0,4.0,4.0,1.0,10,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,LAN,2323,CCI,2119,0,14.0,0.0,13.0,0.0,,27,7.0,0.0,0.0,3.0,,10,2016-10-15,8.0,59.0,167.0,0.0,6.0,0.0,135.0,125.0,4.0,6.0,0.6666666666666666,17,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,LEN,2331,WIN,351,0,14.0,21.0,14.0,0.0,,49,3.0,3.0,0.0,0.0,,6,2016-10-15,8.0,218.0,116.0,5.0,6.0,0.8333333333333334,93.0,166.0,2.0,6.0,0.3333333333333333,43,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,WMN,2849,GRO,146,0,3.0,0.0,6.0,14.0,,23,16.0,22.0,14.0,0.0,,52,2016-10-15,8.0,101.0,292.0,0.0,6.0,0.0,178.0,83.0,4.0,5.0,0.8,-29,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,MUS,332,BAL,188,0,7.0,3.0,3.0,0.0,,13,0.0,0.0,7.0,7.0,,14,2016-10-15,8.0,143.0,145.0,2.0,5.0,0.4,102.0,117.0,2.0,5.0,0.4,-1,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,STA,395,WSSU,2736,0,7.0,10.0,21.0,7.0,,45,0.0,3.0,7.0,0.0,,10,2016-10-15,8.0,155.0,112.0,4.0,6.0,0.6666666666666666,115.0,293.0,2.0,6.0,0.3333333333333333,35,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,USD,301,DRKE,2181,0,0.0,0.0,0.0,7.0,,7,7.0,17.0,14.0,0.0,,38,2016-10-15,8.0,166.0,194.0,3.0,6.0,0.5,173.0,73.0,4.0,5.0,0.8,-31,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,WIL,2733,MAR,317,0,37.0,23.0,6.0,0.0,,66,0.0,20.0,0.0,3.0,,23,2016-10-15,8.0,100.0,216.0,1.0,5.0,0.2,72.0,231.0,0.0,5.0,0.0,43,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,TOWS,119,DART,159,0,3.0,10.0,7.0,0.0,,20,7.0,0.0,10.0,0.0,,17,2016-10-15,8.0,94.0,89.0,2.0,4.0,0.5,124.0,182.0,1.0,5.0,0.2,3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,CUR,40,COA,2557,0,14.0,21.0,21.0,0.0,,56,0.0,20.0,21.0,13.0,,54,2016-10-15,8.0,142.0,146.0,2.0,5.0,0.4,112.0,133.0,2.0,4.0,0.5,2,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,TUF,112,TRI,2977,0,3.0,27.0,0.0,6.0,,36,6.0,7.0,0.0,15.0,,28,2016-10-15,8.0,113.0,26.0,3.0,3.0,1.0,70.0,42.0,3.0,3.0,1.0,8,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,SHU,2529,COR,172,0,7.0,3.0,7.0,7.0,,24,14.0,10.0,7.0,0.0,,31,2016-10-15,8.0,103.0,96.0,3.0,4.0,0.75,149.0,89.0,4.0,5.0,0.8,-7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,WES,2843,FIT,114,0,0.0,7.0,7.0,3.0,,17,0.0,7.0,7.0,0.0,,14,2016-10-15,8.0,100.0,118.0,2.0,6.0,0.3333333333333333,135.0,164.0,2.0,6.0,0.3333333333333333,3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,SHA,2551,LVI,2940,0,7.0,10.0,6.0,0.0,,23,0.0,6.0,0.0,6.0,,12,2016-10-15,8.0,96.0,197.0,1.0,6.0,0.16666666666666666,72.0,219.0,0.0,6.0,0.0,11,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,MAN,2362,ROS,86,0,20.0,10.0,14.0,0.0,,44,0.0,2.0,0.0,7.0,,9,2016-10-15,8.0,164.0,111.0,4.0,6.0,0.6666666666666666,89.0,153.0,0.0,5.0,0.0,35,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,NGR,2822,TUS,2839,0,7.0,0.0,0.0,0.0,,7,3.0,14.0,7.0,7.0,,31,2016-10-15,8.0,54.0,138.0,1.0,6.0,0.16666666666666666,202.0,160.0,3.0,6.0,0.5,-24,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,MID,2394,WIL,2731,0,7.0,3.0,13.0,0.0,,23,14.0,7.0,7.0,21.0,,49,2016-10-15,8.0,37.0,76.0,0.0,3.0,0.0,102.0,43.0,3.0,3.0,1.0,-26,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,THO,2646,WAY,2845,0,0.0,0.0,7.0,0.0,,7,7.0,3.0,21.0,9.0,,40,2016-10-15,8.0,77.0,134.0,2.0,6.0,0.3333333333333333,250.0,140.0,5.0,6.0,0.8333333333333334,-33,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,ROC,184,SPR,81,0,7.0,21.0,28.0,14.0,,70,7.0,14.0,13.0,13.0,,47,2016-10-15,8.0,122.0,129.0,3.0,6.0,0.5,102.0,208.0,1.0,5.0,0.2,23,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,HAN,2262,BLU,2074,0,7.0,7.0,7.0,7.0,,28,3.0,7.0,0.0,8.0,,18,2016-10-15,8.0,202.0,123.0,4.0,5.0,0.8,81.0,171.0,1.0,5.0,0.2,10,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,MTU,426,CAP,424,0,0.0,0.0,0.0,0.0,,0,14.0,7.0,10.0,14.0,,45,2016-10-15,8.0,132.0,170.0,3.0,5.0,0.6,238.0,52.0,5.0,5.0,1.0,-45,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,AND,2023,DEF,190,0,6.0,7.0,7.0,0.0,,20,0.0,6.0,0.0,7.0,,13,2016-10-15,8.0,118.0,154.0,3.0,6.0,0.5,115.0,266.0,1.0,6.0,0.16666666666666666,7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,CCU,324,WEBB,2241,0,0.0,7.0,0.0,0.0,,7,0.0,3.0,0.0,14.0,,17,2016-10-15,8.0,159.0,121.0,3.0,6.0,0.5,212.0,131.0,3.0,5.0,0.6,-10,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 17:30:00,MIC,2392,TIF,2838,0,0.0,0.0,0.0,24.0,,24,7.0,3.0,7.0,0.0,,17,2016-10-15,8.0,155.0,156.0,4.0,6.0,0.6666666666666666,118.0,115.0,2.0,5.0,0.4,7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 18:00:00,TXA,2837,WES,2703,0,7.0,7.0,10.0,0.0,,24,7.0,14.0,10.0,7.0,,38,2016-10-15,8.0,191.0,189.0,2.0,6.0,0.3333333333333333,187.0,113.0,4.0,5.0,0.8,-14,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 18:00:00,ILLC,2286,KNO,255,0,0.0,14.0,7.0,7.0,,28,7.0,14.0,6.0,8.0,,35,2016-10-15,8.0,105.0,152.0,1.0,5.0,0.2,200.0,149.0,4.0,6.0,0.6666666666666666,-7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 18:00:00,SAV,2542,NCCU,2428,0,3.0,16.0,7.0,7.0,,33,0.0,0.0,0.0,3.0,,3,2016-10-15,8.0,174.0,184.0,4.0,6.0,0.6666666666666666,30.0,139.0,1.0,4.0,0.25,30,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 18:00:00,BIR,3,MIL,2398,0,14.0,0.0,14.0,13.0,,41,0.0,14.0,0.0,14.0,,28,2016-10-15,8.0,100.0,165.0,1.0,5.0,0.2,148.0,233.0,1.0,6.0,0.16666666666666666,13,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 18:00:00,HAM,162,CON,2152,0,0.0,21.0,0.0,13.0,,34,0.0,0.0,6.0,8.0,,14,2016-10-15,8.0,125.0,94.0,3.0,5.0,0.6,157.0,106.0,4.0,5.0,0.8,20,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 18:00:00,BEL,266,RIP,2891,0,0.0,0.0,7.0,7.0,,14,3.0,7.0,14.0,0.0,,24,2016-10-15,8.0,114.0,219.0,1.0,6.0,0.16666666666666666,225.0,233.0,2.0,6.0,0.3333333333333333,-10,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 18:00:00,GRI,65,MON,2919,0,21.0,28.0,7.0,7.0,,63,0.0,0.0,0.0,0.0,,0,2016-10-15,8.0,210.0,45.0,5.0,5.0,1.0,72.0,289.0,0.0,6.0,0.0,63,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 18:00:00,TRI,2651,KAL,126,0,7.0,3.0,0.0,7.0,,17,14.0,28.0,0.0,0.0,,42,2016-10-15,8.0,129.0,199.0,2.0,5.0,0.4,206.0,108.0,4.0,5.0,0.8,-25,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 18:00:00,STJ,2601,MAN,2816,0,0.0,7.0,0.0,13.0,,20,3.0,7.0,6.0,0.0,,16,2016-10-15,8.0,124.0,145.0,3.0,6.0,0.5,153.0,147.0,4.0,6.0,0.6666666666666666,4,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-10-15 18:00:00,BBG,490,CLK,2805,0,14.0,3.0,3.0,7.0,,27,0.0,7.0,0.0,7.0,,14,2016-10-15,8.0,165.0,158.0,4.0,6.0,0.6666666666666666,106.0,106.0,3.0,6.0,0.5,13,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
